id,count
0,82.50344
1,199.95645
2,86.52202
4,87.73688
5,118.33331
10,102.51843
11,112.81066
12,198.26723
15,67.86628
17,50.31398
18,185.95375
23,179.10237
25,160.36105
26,69.82018
31,167.66922
39,170.08496
40,48.153927
41,139.48375
42,
43,148.0703
51,182.42447
52,57.168377
54,71.12355
60,138.13446
61,174.98439
62,127.189476
63,33.364334
65,108.709305
66,104.358376
68,170.61012
71,43.647682
80,78.11076
82,
94,160.64166
98,170.94136
101,83.33286
102,146.6872
107,106.35275
112,205.75774
113,78.087326
115,
116,133.19984
120,63.40634
121,74.62531
122,190.53452
132,145.65158
143,63.368923
147,
150,65.23713
151,55.608253
152,177.58601
153,62.311348
155,80.21838
156,102.43707
159,166.53125
161,60.56812
163,55.443382
177,145.1513
186,68.85026
188,40.115005
190,55.2981
191,82.40021
192,164.95297
195,190.61823
200,155.3424
209,177.9897
210,69.71228
211,212.66841
214,152.93929
215,75.402824
218,138.6985
219,43.130447
222,73.269066
225,52.45404
228,193.00516
236,176.07259
241,52.350193
242,153.74702
243,188.32848
245,48.041496
247,184.18358
251,168.88353
252,57.57876
253,67.53502
254,71.99056
258,174.55478
260,
261,164.94542
265,40.1835
266,173.95088
267,185.4641
269,140.18123
270,
275,136.87274
278,58.791832
279,49.34085
286,80.87105
287,38.2751
288,170.80814
289,153.48976
293,56.04772
294,167.13481
297,
302,109.72647
303,73.19592
304,122.4034
307,119.810486
309,59.026897
311,176.09846
312,146.55931
314,179.30698
315,182.30635
319,160.8012
322,127.99387
323,
325,178.63863
327,174.65602
330,48.585445
332,169.03091
333,53.061466
338,138.71364
341,81.76371
345,149.46947
348,132.63652
349,67.89465
350,97.0986
352,
355,40.783474
356,
358,
363,149.38217
369,166.26477
371,66.934525
372,178.9943
375,186.782
380,175.72615
388,54.114216
391,
392,165.24594
393,183.69061
394,84.96091
396,42.844048
401,54.165844
407,18.02598
409,55.713882
410,117.227585
416,108.679306
418,95.427376
420,161.1249
421,193.1197
422,164.8063
424,188.58159
428,181.22757
429,200.20358
431,155.46785
435,31.030848
439,84.61659
441,66.725464
447,64.652145
449,184.47546
451,182.7067
452,65.70609
454,169.07527
458,201.38805
463,155.03107
467,74.55997
470,135.55229
471,128.37982
474,178.46716
478,76.20418
483,97.601616
484,153.03676
485,54.288338
486,152.08453
491,126.65213
494,101.320656
495,180.31639
497,165.3009
499,194.71898
515,122.55981
518,157.39668
521,74.53527
525,
529,169.0559
532,144.16545
534,40.898922
540,48.18165
544,189.56424
547,155.86374
549,61.765667
563,54.377098
564,179.53764
567,110.02213
572,152.8623
577,168.64961
578,188.33861
585,191.83269
588,186.74294
589,167.96284
590,107.97984
592,79.84683
594,133.08273
596,64.49697
598,197.03337
599,152.61209
605,67.51965
606,136.35185
607,176.67862
608,163.7521
609,
610,167.43768
611,80.94547
614,
615,145.94673
616,172.54462
617,135.47174
618,172.51482
624,108.15593
629,160.77882
631,69.77513
633,88.010544
637,58.93721
638,140.25615
643,
644,152.44235
645,51.33582
646,160.05338
648,137.1136
650,49.948654
651,94.50629
652,190.8674
656,139.4642
657,80.79069
659,75.61162
660,159.12137
662,127.61272
665,180.08818
675,
681,137.34421
682,157.25394
685,40.825478
686,169.77843
689,58.754406
696,131.98831
703,168.23674
704,122.09916
705,136.67107
714,156.81361
717,68.80511
718,80.79628
720,52.21964
721,193.07797
723,164.0147
726,95.6703
728,176.55316
730,93.99404
731,63.209137
734,191.79106
737,45.368305
738,49.98965
745,192.51292
746,76.150536
749,155.46129
752,64.79528
753,84.85345
758,157.85353
765,88.89443
766,188.76898
768,55.170822
769,170.34523
774,152.84206
775,93.65129
781,
784,177.1199
794,78.80954
795,184.61551
796,53.138878
802,142.31491
803,83.483116
805,62.707836
806,182.58665
807,121.02471
809,50.32002
810,171.30762
812,86.036125
814,104.934616
818,163.79527
819,190.62137
825,7.3537035
836,96.65817
839,148.4754
847,180.58427
848,78.95409
851,171.7993
852,144.23024
853,61.40693
857,154.08368
858,74.72229
859,168.53297
861,19.26666
867,138.05351
870,166.4878
871,176.59093
872,195.30319
874,196.58177
881,180.87405
886,138.02556
890,
895,147.25566
899,55.86372
900,171.16563
901,178.41408
902,170.85889
903,60.16509
913,185.07036
918,180.33049
923,139.12434
924,50.09017
926,39.258343
927,51.60086
930,166.47891
934,46.085106
937,154.39252
939,122.03393
941,64.55801
942,193.3217
946,183.64368
950,121.811005
953,77.04571
959,68.9691
961,42.0921
962,69.05905
964,101.912254
969,165.23096
971,130.1609
976,58.71654
978,164.00766
980,182.05241
981,155.69923
990,188.09013
993,50.780037
996,54.190014
998,202.4208
999,160.84427
1006,133.23654
1008,80.72924
1013,53.98724
1015,119.60263
1016,160.10396
1022,185.0263
1026,169.1645
1028,185.63765
1031,47.103924
1034,
1037,175.07773
1040,
1042,49.64649
1046,78.37871
1048,106.627785
1049,131.64807
1050,
1051,182.40546
1052,172.62184
1055,94.24792
1060,140.52457
1064,76.80429
1066,69.41259
1071,151.94168
1073,63.79408
1089,180.35643
1091,124.52273
1092,41.489426
1093,173.77684
1096,187.87263
1097,165.762
1098,35.316166
1099,77.1349
1102,187.00694
1107,84.76819
1109,71.53211
1111,65.219925
1112,118.57924
1114,199.8267
1116,181.92397
1117,163.54607
1118,77.94547
1122,
1124,154.62207
1127,102.85082
1133,194.43813
1134,48.148193
1135,144.67464
1139,191.7984
1143,
1150,87.96273
1151,108.97907
1153,178.84213
1155,46.669334
1162,42.371723
1163,152.85048
1166,23.416204
1171,54.84328
1172,59.3519
1173,178.49582
1174,89.6798
1177,91.67877
1178,120.145996
1184,96.92196
1185,118.014694
1186,82.52674
1187,171.59373
1188,187.6041
1191,149.16324
1207,110.16985
1213,62.576427
1215,161.6311
1223,184.68932
1227,118.74322
1236,
1237,
1238,75.079605
1241,60.271385
1248,53.726055
1250,65.5561
1251,166.64584
1253,102.579254
1255,124.81536
1257,199.26976
1261,107.888535
1262,189.68619
1265,149.98822
1273,180.149
1277,189.00526
1278,123.62827
1280,100.44766
1284,157.27208
1285,191.2693
1288,80.26292
1295,110.583496
1297,208.24431
1299,179.35718
1304,163.79227
1308,50.085705
1310,119.82407
1311,134.51837
1314,65.699745
1315,119.91438
1318,40.114918
1320,196.49416
1321,179.55562
1322,170.06206
1330,148.45996
1333,163.87546
1334,150.65509
1341,166.29117
1344,126.60444
1351,160.30038
1354,82.270454
1356,
1363,124.21415
1365,182.4151
1369,137.5875
1373,110.40815
1375,125.76137
1377,49.755722
1379,164.2503
1380,194.15718
1381,106.81093
1384,143.63582
1390,169.1838
1393,170.72694
1395,
1399,171.6674
1400,92.28645
1401,82.544876
1404,163.1191
1408,56.95087
1409,37.287006
1413,160.52425
1416,170.11891
1418,116.65208
1423,74.97146
1424,57.579098
1425,66.66932
1433,188.39862
1434,141.82683
1436,177.77998
1442,181.80228
1444,38.560562
1445,157.73996
1452,178.01492
1455,165.37457
1462,
1467,46.83713
1472,61.618587
1475,84.224014
1493,146.6882
1501,157.14102
1503,177.2188
1504,183.73488
1505,49.38978
1511,180.55057
1512,
1513,144.44257
1514,74.93983
