id,count
0,100.95
1,217.82
2,77.54
4,31.12
5,66.09
10,123.87
11,191.03
12,313.37
15,40.11
17,123.95
18,314.01
23,255.52
25,101.9
26,40.2
31,198.29
39,171.81
40,26.84
41,176.88
42,363.69
43,156.89
51,220.51
52,86.58
54,16.96
60,134.59
61,141.71
62,115.97
63,28.33
65,120.61
66,115.69
68,148.18
71,81.8
80,30.16
82,61.45
94,132.19
98,285.56
101,35.67
102,130.33
107,102.02
112,231.33
113,67.51
115,56.53
116,120.73
120,173.3
121,85.58
122,331.37
132,197.16
143,84.44
147,59.79
150,17.58
151,89.5
152,235.88
153,91.28
155,156.04
156,79.19
159,191.96
161,145.11
163,47.26
177,171.61
186,13.03
188,19.2
190,91.86
191,82.6
192,259.86
195,307.41
200,147.63
209,319.28
210,15.96
211,237.73
214,138.11
215,25.68
218,99.13
219,32.84
222,132.76
225,14.83
228,325.04
236,226.13
241,35.89
242,182.2
243,223.26
245,19.52
247,244.54
251,135.58
252,86.48
253,85.13
254,87.82
258,323.63
260,45.56
261,168.73
265,118.08
266,283.73
267,302.09
269,168.28
270,64.96
275,99.47
278,35.9
279,85.46
286,96.3
287,30.3
288,222.73
289,136.69
293,18.13
294,143.12
297,32.5
302,121.96
303,57.27
304,67.86
307,102.27
309,17.15
311,182.15
312,128.31
314,178.04
315,236.58
319,171.01
322,115.71
323,65.07
325,135.53
327,236.37
330,35.98
332,201.06
333,16.79
338,99.59
341,105.96
345,185.18
348,126.15
349,46.68
350,118.69
352,56.13
355,16.18
356,239.39
358,60.05
363,133.76
369,169.73
371,18.2
372,146.14
375,310.11
380,123.36
388,45.18
391,146.8
392,254.93
393,368.37
394,206.84
396,27.85
401,36.76
407,112.59
409,85.43
410,115.55
416,105.38
418,122.97
420,156.33
421,223.85
422,129.1
424,297.59
428,332.93
429,225.77
431,169.44
435,11.59
439,114.22
441,11.52
447,100.12
449,149.4
451,138.94
452,16.98
454,208.23
458,229.1
463,122.15
467,14.82
470,228.91
471,154.26
474,302.84
478,16.39
483,122.98
484,135.73
485,87.33
486,127.95
491,101.51
494,101.71
495,234.95
497,208.87
499,164.45
515,115.25
518,204.15
521,181.92
525,159.93
529,241.06
532,140.91
534,115.31
540,115.14
544,301.2
547,172.87
549,45.45
563,37.0
564,149.71
567,121.42
572,115.73
577,137.4
578,263.67
585,341.66
588,141.75
589,121.11
590,111.83
592,17.86
594,222.31
596,15.11
598,336.2
599,142.41
605,34.58
606,130.22
607,246.53
608,228.49
609,64.03
610,288.66
611,175.19
614,133.68
615,212.14
616,248.16
617,120.96
618,245.16
624,118.21
629,136.87
631,93.54
633,92.37
637,22.81
638,103.05
643,67.01
644,136.83
645,35.38
646,207.94
648,189.66
650,36.75
651,197.53
652,270.2
656,110.79
657,19.01
659,79.68
660,210.91
662,99.56
665,371.16
675,329.3
681,160.15
682,211.8
685,20.7
686,209.61
689,23.66
696,143.09
703,145.13
704,95.24
705,122.82
714,233.25
717,99.77
718,14.65
720,84.14
721,252.86
723,230.35
726,199.61
728,139.86
730,206.38
731,27.11
734,337.23
737,73.31
738,17.66
745,165.25
746,26.81
749,233.2
752,24.55
753,171.64
758,243.83
765,16.85
766,216.34
768,88.41
769,187.63
774,133.04
775,108.54
781,50.71
784,330.9
794,19.66
795,282.06
796,87.14
802,161.97
803,219.67
805,31.54
806,301.0
807,99.39
809,16.46
810,169.61
812,201.27
814,117.25
818,246.29
819,141.51
825,73.06
836,111.33
839,114.5
847,263.2
848,176.49
851,115.78
852,134.76
853,34.51
857,139.85
858,43.28
859,230.79
861,22.32
867,101.75
870,215.44
871,201.14
872,224.33
874,359.65
881,193.83
886,137.21
890,58.7
895,164.62
899,88.41
900,280.83
901,252.94
902,234.31
903,40.79
913,264.83
918,203.64
923,116.03
924,35.24
926,25.58
927,18.11
930,224.8
934,29.53
937,119.02
939,140.88
941,91.77
942,368.96
946,284.65
950,97.84
953,84.04
959,105.21
961,27.04
962,96.2
964,80.74
969,185.84
971,150.9
976,41.8
978,266.42
980,238.5
981,146.84
990,359.24
993,19.07
996,21.03
998,317.37
999,188.66
