id,count
0,97.36
1,215.81
2,78.65
4,28.51
5,67.04
10,127.07
11,193.61
12,313.29
15,35.59
17,128.68
18,298.16
23,251.3
25,101.32
26,39.7
31,205.89
39,170.52
40,27.32
41,181.37
42,359.92
43,152.14
51,223.79
52,84.4
54,16.61
60,135.12
61,142.12
62,112.05
63,26.4
65,120.78
66,113.84
68,157.37
71,71.04
80,30.18
82,61.93
94,131.19
98,274.4
101,30.56
102,129.29
107,109.15
112,246.97
113,75.18
115,62.08
116,125.69
120,166.08
121,86.67
122,332.69
132,201.63
143,89.93
147,60.69
150,19.74
151,87.77
152,233.27
153,92.93
155,162.89
156,80.43
159,188.12
161,137.84
163,45.52
177,178.07
186,14.45
188,19.26
190,92.88
191,82.59
192,265.47
195,307.31
200,138.82
209,314.65
210,16.92
211,227.64
214,115.66
215,26.87
218,104.71
219,35.55
222,140.0
225,14.98
228,317.95
236,223.6
241,34.97
242,176.6
243,226.69
245,18.57
247,248.22
251,130.61
252,81.07
253,85.97
254,86.68
258,318.62
260,48.64
261,175.15
265,114.6
266,275.2
267,298.83
269,158.06
270,65.22
275,107.11
278,33.86
279,85.08
286,97.95
287,28.57
288,225.14
289,142.64
293,18.87
294,139.48
297,40.26
302,120.16
303,67.98
304,67.24
307,101.87
309,18.34
311,178.02
312,113.24
314,178.16
315,234.76
319,168.16
322,122.24
323,64.9
325,130.66
327,236.67
330,33.77
332,191.45
333,17.49
338,103.8
341,106.07
345,185.27
348,125.98
349,44.56
350,118.78
352,58.13
355,13.85
356,230.92
358,66.04
363,133.88
369,175.53
371,20.11
372,151.91
375,291.04
380,124.6
388,44.32
391,140.45
392,254.03
393,373.56
394,186.61
396,27.61
401,35.45
407,108.47
409,88.91
410,119.83
416,104.53
418,122.8
420,157.45
421,239.13
422,131.58
424,284.3
428,331.45
429,208.62
431,153.35
435,12.01
439,116.5
441,12.07
447,98.08
449,142.99
451,139.36
452,16.6
454,194.81
458,214.91
463,124.84
467,14.89
470,244.37
471,154.04
474,287.95
478,16.07
483,122.5
484,120.77
485,82.48
486,127.94
491,100.87
494,103.24
495,234.75
497,209.86
499,156.65
515,118.2
518,216.64
521,181.47
525,158.89
529,236.15
532,138.5
534,109.0
540,113.05
544,289.22
547,163.52
549,43.65
563,34.22
564,135.78
567,122.43
572,112.89
577,132.03
578,270.09
585,342.08
588,142.03
589,118.58
590,109.57
592,16.77
594,228.2
596,14.6
598,335.61
599,149.55
605,35.42
606,127.17
607,250.19
608,226.38
609,65.27
610,287.32
611,175.74
614,131.93
615,226.03
616,247.29
617,122.48
618,255.13
624,120.21
629,132.88
631,92.88
633,88.54
637,23.61
638,107.75
643,66.0
644,139.44
645,32.97
646,215.17
648,183.18
650,36.26
651,188.94
652,267.65
656,102.58
657,18.9
659,80.56
660,213.33
662,104.28
665,374.52
675,323.71
681,159.8
682,211.22
685,20.46
686,215.44
689,24.49
696,143.34
703,149.47
704,100.89
705,118.93
714,231.25
717,95.23
718,15.59
720,85.64
721,242.55
723,236.18
726,175.49
728,134.65
730,204.33
731,27.03
734,334.76
737,72.37
738,18.29
745,161.23
746,27.95
749,236.42
752,26.12
753,166.4
758,243.91
765,17.0
766,213.59
768,87.43
769,186.06
774,134.59
775,112.58
781,53.78
784,330.58
794,18.95
795,280.74
796,84.7
802,151.08
803,213.58
805,32.67
806,286.21
807,103.09
809,15.6
810,159.8
812,195.62
814,114.99
818,251.11
819,131.09
825,76.11
836,117.38
839,121.66
847,261.14
848,164.91
851,119.23
852,137.49
853,30.42
857,140.3
858,42.17
859,234.16
861,24.24
867,105.41
870,215.73
871,213.08
872,218.33
874,359.33
881,193.86
886,136.71
