id,count
0,92.789856
1,227.38841
2,52.66137
4,99.10796
5,71.26021
10,129.62173
11,137.31502
12,203.96382
15,65.00363
17,16.643232
18,221.22743
23,217.91992
25,165.66704
26,80.5214
31,196.71878
39,182.80342
40,57.24249
41,150.68257
42,
43,182.23393
51,214.64542
52,69.33976
54,86.14535
60,164.14362
61,192.59857
62,148.52196
63,55.356483
65,136.54301
66,121.823555
68,184.75919
71,62.239838
80,87.63738
82,
94,187.2589
98,204.70906
101,66.59092
102,170.651
107,118.72988
112,220.3441
113,58.281807
115,
116,164.65591
120,88.20729
121,60.662727
122,223.89807
132,169.49367
143,56.59716
147,
150,61.513954
151,70.04949
152,208.07083
153,85.6162
155,66.285484
156,122.76084
159,200.46327
161,84.25144
163,79.635376
177,176.04437
186,86.24385
188,65.26961
190,79.28635
191,95.059685
192,175.63493
195,211.58665
200,178.65286
209,208.7871
210,54.817894
211,233.09059
214,170.95851
215,87.90381
218,149.03
219,45.78876
222,98.21583
225,69.01065
228,230.81944
236,212.22903
241,78.56684
242,179.15544
243,228.10316
245,71.006294
247,218.14058
251,191.76346
252,83.27126
253,59.774437
254,74.00128
258,209.02217
260,
261,179.45564
265,65.89302
266,203.34126
267,195.62724
269,169.74474
270,
275,147.56674
278,78.09527
279,56.152466
286,104.1655
287,64.104774
288,205.39806
289,176.44795
293,81.88996
294,178.21303
297,
302,95.37077
303,55.920013
304,85.49354
307,134.68115
309,71.46705
311,204.81725
312,136.3315
314,205.5341
315,219.48824
319,191.76959
322,157.42412
323,
325,184.64185
327,205.44002
330,66.80889
332,204.66853
333,78.73989
338,154.12524
341,69.728226
345,158.0182
348,153.86778
349,91.01374
350,122.019
352,
355,57.16202
356,
358,
363,176.05074
369,191.2845
371,63.745567
372,198.29605
375,220.89432
380,191.30638
388,79.698944
391,
392,182.6844
393,215.58568
394,90.4959
396,64.36283
401,66.89118
407,48.844574
409,76.50648
410,132.65742
416,109.56013
418,120.30027
420,194.74188
421,209.23558
422,192.39697
424,227.30597
428,192.62941
429,210.65852
431,167.31624
435,1.2029787
439,108.20504
441,39.458878
447,78.43833
449,199.74536
451,203.32256
452,82.57911
454,167.20482
458,205.12416
463,176.44254
467,62.168594
470,145.93732
471,155.6889
474,208.33311
478,89.45728
483,108.83031
484,162.59761
485,77.36294
486,170.38089
491,117.190636
494,91.939705
495,185.46803
497,182.27464
499,214.03014
515,137.5935
518,184.06825
521,98.24497
525,
529,198.46419
532,170.96938
534,65.78366
540,73.91302
544,229.89366
547,190.28903
549,83.23063
563,62.18512
564,203.31775
567,104.482574
572,157.64084
577,179.89854
578,226.29738
585,211.25946
588,201.83427
589,169.23979
590,131.18842
592,74.45928
594,146.06966
596,80.7575
598,206.6465
599,184.58517
605,86.68247
606,158.16249
607,194.01112
608,196.34923
609,
610,197.07082
611,102.066025
614,
615,171.52367
616,194.31107
617,156.13826
618,190.001
624,116.66435
629,185.24112
631,89.899
633,84.79526
637,79.47289
638,149.87675
643,
644,173.88081
645,70.313286
646,175.86266
648,163.27275
650,75.313614
651,103.717094
652,222.32185
656,158.22028
657,92.97395
659,66.749535
660,168.35588
662,145.94263
665,209.60408
675,
681,162.68683
682,179.75482
685,66.98753
686,205.02821
689,76.62894
696,161.27617
703,185.59146
704,117.56262
705,156.50037
714,187.53374
717,82.188385
718,79.4399
720,78.31036
721,220.18355
723,198.28987
726,87.46378
728,188.08363
730,102.58092
731,81.24258
734,232.97807
737,65.83327
738,75.72899
745,212.33812
746,76.34765
749,181.61504
752,71.64807
753,73.29986
758,190.12193
765,80.191986
766,202.1191
768,71.257706
769,207.1276
774,176.75937
775,115.56348
781,
784,205.04868
794,101.09211
795,218.44176
796,71.9696
802,132.90898
803,102.143616
805,66.82306
806,212.72372
807,132.32167
809,64.904816
810,199.16786
812,91.96974
814,113.84568
818,191.79472
819,216.8932
825,3.1588984
836,59.10305
839,165.14886
847,215.26834
848,94.66532
851,182.76115
852,176.27661
853,51.565853
857,187.94484
858,88.4409
859,190.7192
861,-1.5444032
867,147.46388
870,178.47678
871,206.97304
872,229.31036
874,234.8502
881,219.11028
886,170.95378
890,
895,180.449
899,71.51259
900,200.07669
901,212.37233
902,206.31381
903,83.281425
913,223.59358
918,215.7346
923,160.421
924,71.9088
926,61.893204
927,77.191666
930,178.40776
934,60.699837
937,174.23975
939,139.90295
941,90.00196
942,226.85655
946,201.80678
950,131.26619
953,72.39452
959,35.84056
961,60.2801
962,90.25725
964,113.859215
969,159.04637
971,157.2742
976,74.569664
978,197.18922
980,206.32074
981,175.97285
990,217.34267
993,70.17445
996,78.35674
998,218.48817
999,194.2238
1006,163.01392
1008,68.03208
1013,79.62632
1015,121.95188
1016,166.1174
1022,208.92809
1026,189.29237
1028,213.75673
1031,41.781624
1034,
1037,205.97636
1040,
1042,75.46433
1046,101.17551
1048,118.2291
1049,154.54152
1050,
1051,200.49014
1052,203.70839
1055,104.56428
1060,169.64537
1064,98.69134
1066,61.58732
1071,169.6934
1073,81.013084
1089,194.5624
1091,123.46372
1092,66.26392
1093,207.45094
1096,208.74222
1097,180.95244
1098,60.87594
1099,67.28217
1102,213.80193
1107,93.507126
1109,87.24309
1111,52.450134
1112,145.9901
1114,238.85527
1116,204.90337
1117,171.24567
1118,74.602486
1122,
1124,188.52196
1127,100.678345
1133,202.26128
1134,71.11225
1135,161.56662
1139,209.91995
1143,
1150,99.2915
1151,135.83348
1153,210.06927
1155,69.999435
1162,65.73852
1163,176.98271
1166,9.535775
1171,76.209435
1172,62.55298
1173,214.06721
1174,99.97076
1177,117.52642
1178,131.46779
1184,84.723045
1185,142.17786
1186,99.23937
1187,201.25807
1188,223.46773
1191,181.95253
1207,128.22826
1213,87.26924
1215,180.33028
1223,207.59944
1227,148.14941
1236,
1237,
1238,99.68714
1241,52.276306
1248,79.27264
1250,61.491215
1251,194.6454
1253,110.13133
1255,134.1775
1257,205.31644
1261,116.37019
1262,208.61833
1265,161.99214
1273,215.74667
1277,183.29726
1278,137.25468
1280,85.2398
1284,168.45155
1285,221.301
1288,91.60919
1295,136.51262
1297,229.96912
1299,216.62708
1304,176.54404
1308,71.33189
1310,129.13094
1311,150.19167
1314,88.36959
1315,136.6577
1318,33.445576
1320,231.61266
1321,204.72185
1322,177.47559
1330,166.00374
1333,198.54254
1334,169.41234
1341,178.99483
1344,148.44572
1351,188.80196
1354,84.49187
1356,
1363,154.12045
1365,185.51509
1369,160.17738
1373,102.90018
1375,150.22328
1377,64.56911
1379,189.38918
1380,207.21677
1381,105.149895
1384,173.54254
1390,194.82915
1393,205.72539
1395,
1399,201.67848
1400,84.91367
1401,107.15114
1404,198.37347
1408,78.110825
1409,25.111107
1413,177.51218
1416,195.47635
1418,124.40674
1423,89.86804
1424,68.95439
1425,55.034237
1433,226.13206
1434,173.57019
1436,209.83037
1442,200.13939
1444,61.704937
1445,170.58455
1452,192.90518
1455,198.95364
1462,
1467,10.330876
1472,84.53217
1475,107.86108
1493,149.1581
1501,184.65277
1503,206.1737
1504,214.16315
1505,65.51407
1511,217.18367
1512,
1513,153.46419
1514,99.58504
1528,204.94974
1533,227.12529
1534,61.730328
1536,180.86267
1537,70.575905
1539,139.89824
1550,166.90907
1552,178.74171
1554,198.33911
1555,214.64574
1556,62.011433
1559,58.369537
1563,199.82025
1566,199.53087
1567,139.32782
1568,74.50764
1571,188.27849
1572,63.596725
1574,
1577,87.01701
1583,65.011284
1585,86.47108
1586,192.21071
1587,202.20569
1596,177.88972
1602,56.388145
1604,77.31686
1605,50.834713
1610,217.51627
1611,120.89165
1616,75.83144
1617,143.33055
1618,63.4333
1622,59.121014
1623,58.338036
1628,214.44633
1631,45.39253
1632,206.51385
1633,189.79042
1634,203.04453
1636,199.99223
1637,162.77162
1643,92.227516
1644,147.22249
1646,107.753624
1648,195.54182
1651,89.45509
1656,66.55283
1658,151.14769
1659,66.176674
1665,82.56638
1666,148.26663
1670,102.600235
1674,151.33676
1679,217.9493
1680,213.5358
1683,228.48938
1686,60.26837
1691,133.58583
1693,60.929413
1696,86.15579
1697,119.632324
1703,93.94804
1706,62.048794
1709,187.00226
1710,80.68953
1712,
1713,162.68852
1718,216.17705
1719,198.88634
1722,213.24443
1723,159.58598
1724,217.62923
1728,47.349644
1730,89.18397
1732,62.837627
1737,52.38042
1745,61.754227
1747,85.7672
1748,83.14659
1755,117.53951
1759,85.75717
1761,203.7645
1764,174.5661
1765,190.63794
1766,57.645813
1768,67.26006
1770,78.24897
1771,169.44556
1774,110.199715
1785,173.19633
1788,217.71928
1792,78.66298
1794,182.83986
1797,145.16582
