id,count
0,91.359276
1,276.5673
2,20.268696
4,95.87453
5,68.74528
10,130.18645
11,150.09863
12,284.83752
15,62.47328
17,7.0415792
18,263.10373
23,246.66136
25,198.30122
26,73.057655
31,219.58531
39,245.33777
40,41.3767
41,121.141884
42,
43,202.22195
51,265.2527
52,55.454147
54,74.59708
60,174.64856
61,219.46053
62,160.53865
63,36.51002
65,138.71735
66,119.59533
68,235.78355
71,38.433388
80,85.447945
82,
94,213.36595
98,238.80173
101,80.20429
102,193.74805
107,75.03477
112,310.6098
113,69.789246
115,
116,179.45563
120,70.87859
121,71.534004
122,276.27905
132,201.84201
143,13.723367
147,
150,60.572964
151,52.35026
152,259.8546
153,69.70523
155,70.59754
156,74.36545
159,235.03513
161,68.4
163,63.335114
177,201.83183
186,77.18146
188,49.219376
190,65.81481
191,91.68838
192,216.83363
195,267.68622
200,216.94792
209,255.1423
210,60.60026
211,295.17444
214,196.45052
215,79.957756
218,173.37093
219,28.862833
222,84.72347
225,50.55877
228,273.20917
236,249.8917
241,60.192673
242,215.648
243,264.1805
245,53.26496
247,247.09656
251,226.44109
252,65.531235
253,57.680607
254,71.40245
258,242.44965
260,
261,229.77875
265,47.076088
266,238.43718
267,237.78996
269,192.06288
270,
275,165.5835
278,62.222862
279,39.138336
286,97.3255
287,40.545944
288,224.58304
289,209.68787
293,65.27384
294,222.60231
297,
302,111.09405
303,66.08298
304,75.81062
307,147.3094
309,52.03932
311,256.4837
312,106.35414
314,255.27213
315,259.67395
319,221.51442
322,166.33347
323,
325,222.788
327,240.0537
330,47.69958
332,237.83081
333,63.79065
338,170.99419
341,79.736725
345,123.80612
348,181.51765
349,82.40155
350,117.80915
352,
355,38.662125
356,
358,
363,201.64148
369,234.60063
371,65.19299
372,236.72517
375,261.4418
380,213.57039
388,61.257023
391,
392,225.08952
393,268.3101
394,81.97477
396,44.36672
401,53.153976
407,45.050518
409,65.59286
410,132.12001
416,126.54678
418,123.49627
420,222.07062
421,285.9802
422,225.8524
424,262.38773
428,241.47664
429,274.3061
431,198.32216
435,6.76214
439,101.48039
441,11.472764
447,63.54172
449,239.29605
451,254.64795
452,69.009705
454,218.2516
458,291.1243
463,204.50894
467,66.51833
470,119.642715
471,173.41933
474,255.29498
478,85.39708
483,107.48899
484,199.64044
485,58.58407
486,194.98396
491,130.23424
494,108.62283
495,219.10628
497,208.26393
499,258.49243
515,153.38683
518,215.87402
521,84.70608
525,
529,242.93831
532,184.80385
534,53.24843
540,52.385677
544,261.48248
547,214.86354
549,72.97777
563,47.421627
564,249.02199
567,109.92847
572,181.32182
577,221.25545
578,266.60056
585,253.69833
588,244.27464
589,199.62445
590,138.10901
592,75.184456
594,117.72004
596,65.03328
598,260.13522
599,205.37407
605,76.35958
606,175.95605
607,229.1121
608,227.7138
609,
610,235.14807
611,96.66419
614,
615,199.50737
616,244.6736
617,184.79074
618,226.8825
624,117.55631
629,219.7452
631,82.94797
633,87.292336
637,66.79018
638,153.47722
643,
644,204.69524
645,50.145737
646,211.99243
648,186.55902
650,59.31826
