id,count
0,118.67856
1,158.11626
2,33.871147
4,65.47625
5,48.569576
10,149.22911
11,193.36461
12,291.91397
15,105.50477
17,18.470444
18,271.92297
23,291.81403
25,103.782524
26,59.19027
31,214.63353
39,101.6699
40,28.57651
41,92.914635
42,
43,116.21855
51,213.0775
52,107.205284
54,26.913628
60,133.11746
61,110.173065
62,134.88457
63,24.57001
65,136.7701
66,101.62554
68,127.00031
71,70.150696
80,32.684532
82,
94,92.04578
98,269.0059
101,146.56259
102,136.8851
107,55.49733
112,226.08655
113,93.798164
115,
116,138.5584
120,151.68681
121,117.27614
122,317.5431
132,193.14433
143,5.1353083
147,
150,38.043957
151,84.48791
152,251.58345
153,84.15071
155,169.00569
156,168.82213
159,235.76086
161,133.5527
163,53.215736
177,142.44002
186,28.86049
188,20.110355
190,80.74132
191,119.366234
192,179.53615
195,278.42303
200,171.33765
209,319.82623
210,55.857635
211,112.80117
214,136.56345
215,56.488285
218,102.1083
219,39.72704
222,153.90398
225,28.716022
228,296.27988
236,332.4505
241,44.581413
242,185.43642
243,320.13193
245,22.38622
247,232.65427
251,123.827385
252,90.98467
253,33.913105
254,90.081314
258,290.88562
260,
261,109.579834
265,80.57864
266,264.08978
267,146.22495
269,254.57013
270,
275,117.317154
278,35.26803
279,56.274616
286,96.49563
287,25.247314
288,189.94339
289,183.51692
293,24.929068
294,102.70292
297,
302,212.13853
303,95.5946
304,117.9472
307,117.48937
309,31.660284
311,121.56078
312,152.90645
314,168.09688
315,335.3694
319,178.79515
322,142.51715
323,
325,103.23071
327,235.17209
330,43.601616
332,325.39075
333,26.162851
338,113.77524
341,143.08081
345,112.02932
348,168.5015
349,55.58299
350,125.92714
352,
355,19.189566
356,
358,
363,145.95114
369,128.87788
371,70.14681
372,114.85667
375,265.6983
380,120.25121
388,47.114037
391,
392,62.16897
393,294.0102
394,95.84728
396,25.581656
401,55.34644
407,62.222153
409,87.94967
410,92.413765
416,60.462685
418,156.4713
420,187.47623
421,129.76985
422,160.53816
424,302.96686
428,150.37163
429,213.94444
431,146.40962
435,-7.9409995
439,127.28385
441,-1.7615082
447,66.800186
449,112.025566
451,128.50171
452,28.103373
454,204.86089
458,244.84752
463,133.69447
467,63.619972
470,60.66301
471,150.394
474,292.33954
478,36.43185
483,136.30795
484,110.955605
485,89.985535
486,105.65642
491,146.37988
494,166.49898
495,190.20961
497,159.27728
499,118.71165
515,99.76959
518,231.95407
521,142.32567
525,
529,284.35922
532,141.93701
534,59.52619
540,81.47465
544,291.77933
547,157.32018
549,65.3039
563,39.86978
564,109.217
567,78.52073
572,98.86621
577,105.39275
578,327.75305
585,174.60815
588,105.63676
589,119.16653
590,124.47947
592,54.17594
594,37.66174
596,33.914356
598,158.82161
599,182.30554
605,28.420746
606,125.003426
607,128.1552
608,195.10426
609,
610,300.6059
611,53.514816
614,
615,253.21983
616,230.55403
617,122.477
618,199.684
624,115.30187
629,116.36128
631,94.42604
633,117.35366
637,31.285994
638,103.893074
643,
644,189.8413
645,40.24553
646,143.7345
648,259.10126
650,40.192352
651,128.71498
652,255.6711
656,158.07323
657,27.186712
659,180.24406
660,155.79156
662,106.81645
665,300.382
675,
681,175.9941
682,133.81581
685,20.929127
686,260.85846
689,28.072247
696,122.110275
703,142.02025
704,88.67434
705,198.40385
714,217.80171
717,115.44149
718,13.00034
720,88.506676
721,205.46008
723,196.70598
726,140.11781
728,94.42928
730,114.11857
731,30.586727
734,309.82294
737,74.21545
738,26.213942
745,117.71696
746,13.910052
749,240.03087
752,24.591436
753,195.55775
758,211.9452
765,43.118122
766,219.89046
768,76.15178
769,275.09543
774,138.44066
775,132.16469
781,
784,280.6734
794,30.922087
795,267.14685
796,62.47747
802,116.79552
803,113.76118
805,29.60108
806,294.73163
807,116.40876
809,34.506237
810,196.00893
812,126.972404
814,102.457664
818,254.61406
819,94.03655
825,24.270233
836,31.596968
839,95.39794
847,220.61531
848,118.5344
851,108.69944
852,124.708405
853,-5.640693
857,250.93387
858,56.21871
859,214.85287
861,-0.7103569
867,118.9121
870,82.32441
871,228.86046
872,189.86414
874,314.17215
881,322.25775
886,135.69792
890,
895,148.87798
899,78.73183
900,281.57855
901,210.89995
902,309.4688
903,47.614037
913,247.64183
918,211.23375
923,212.57137
924,40.67051
926,24.986544
927,24.511456
930,174.48018
934,33.642525
937,173.44917
939,135.49533
941,92.04473
942,327.96988
946,212.43602
950,104.51357
953,174.13377
959,55.78518
961,24.019987
962,30.192848
964,43.5793
969,164.35179
971,119.18879
976,57.262535
978,217.97798
980,184.1347
981,119.41501
990,294.5235
993,21.478128
996,23.49883
998,173.49179
999,250.13298
1006,136.98878
1008,111.99694
1013,44.488266
1015,92.88779
1016,113.14452
1022,253.54883
1026,168.64926
1028,193.60533
1031,11.696674
1034,
1037,246.94638
1040,
1042,26.93339
1046,30.24763
1048,91.77401
1049,125.418755
1050,
1051,113.88746
1052,243.05998
1055,139.05116
1060,124.42524
1064,36.44044
1066,123.03544
1071,99.44989
1073,27.567455
1089,86.77029
1091,83.21784
1092,96.60185
