id,count
0,81.82013
1,188.2236
2,180.41568
4,75.511154
5,190.90918
10,88.56264
11,174.94034
12,186.93942
15,76.7995
17,117.3672
18,189.64142
23,180.10022
25,149.73315
26,32.67658
31,189.01793
39,172.08763
40,33.731995
41,191.65277
42,
43,143.16832
51,186.61418
52,79.4711
54,74.06512
60,135.36964
61,157.93451
62,121.57673
63,35.00344
65,95.00919
66,88.289604
68,172.2289
71,37.881588
80,39.66555
82,
94,147.25212
98,187.1555
101,79.31356
102,167.9145
107,190.07986
112,186.5093
113,87.953224
115,
116,116.83169
120,84.29944
121,90.26
122,189.48323
132,187.1824
143,136.98242
147,
150,36.465977
151,36.846905
152,186.92857
153,35.063805
155,86.89516
156,191.36418
159,166.67303
161,83.2915
163,35.298878
177,153.28937
186,71.663635
188,36.375298
190,78.317635
191,83.26894
192,181.1128
195,189.32632
200,189.10632
209,188.93384
210,69.68353
211,187.6684
214,188.99261
215,43.513367
218,123.446
219,37.26217
222,82.30217
225,47.91854
228,188.4265
236,177.82372
241,54.512135
242,179.61597
243,183.5648
245,40.36303
247,189.65508
251,177.54292
252,74.33909
253,35.769234
254,85.19619
258,186.7417
260,
261,159.33922
265,38.326298
266,189.67299
267,187.77211
269,156.5117
270,
275,113.89307
278,32.675743
279,38.511692
286,80.58958
287,36.48085
288,188.09694
289,189.14853
293,43.08437
294,180.68335
297,
302,88.30681
303,82.55032
304,191.2938
307,104.69337
309,37.635887
311,176.41936
312,191.42743
314,183.71417
315,183.22964
319,189.0155
322,117.14861
323,
325,172.58536
327,190.41206
330,34.518433
332,172.63164
333,34.063156
338,122.732834
341,80.55312
345,191.40277
348,189.00244
349,31.972202
350,84.71622
352,
355,32.760735
356,
358,
363,155.80603
369,175.96608
371,53.976833
372,173.66031
375,188.78383
380,162.70023
388,35.855682
391,
392,187.04115
393,188.65799
394,87.604385
396,32.71808
401,68.29477
407,37.816944
409,38.04433
410,94.77485
416,137.36359
418,83.737755
420,159.75966
421,181.2167
422,176.6348
424,187.3775
428,186.71153
429,186.12166
431,188.10638
435,75.126945
439,85.55083
441,110.59758
447,36.12532
449,174.26639
451,184.2361
452,57.911114
454,186.56444
458,186.60867
463,151.44788
467,60.5694
470,191.30292
471,134.99777
474,188.75813
478,65.196976
483,86.08547
484,154.24211
485,36.43277
486,135.04619
491,101.19633
494,88.88078
495,188.73163
497,187.93655
499,185.00365
515,123.58524
518,189.22844
521,83.628815
525,
529,185.75258
532,149.01492
534,36.225018
540,38.72707
544,185.86484
547,160.02885
549,33.817837
563,34.058735
564,176.93402
567,88.554634
572,133.29485
577,165.43533
578,186.16693
585,187.29779
588,180.18097
589,156.56393
590,106.89239
592,76.39519
594,191.42444
596,67.56374
598,187.29318
599,134.8216
605,75.943054
606,131.80225
607,189.25519
608,188.28104
609,
610,188.08055
611,81.20525
614,
615,187.64871
616,189.82928
617,148.75496
618,184.71968
624,89.56237
629,165.18309
631,33.173378
633,83.26598
637,40.131283
638,117.8673
643,
644,188.84412
645,33.51234
646,185.41035
648,175.02444
650,69.77266
651,82.10688
652,190.91371
656,187.77904
657,74.71911
659,77.39132
660,179.04509
662,106.54682
665,188.79948
675,
681,186.24802
682,184.92273
685,34.861237
686,172.3022
689,35.73229
696,130.83803
703,188.80696
704,102.5397
705,187.6695
714,186.36075
717,82.37026
718,67.35532
720,71.27497
721,187.22726
723,185.8489
726,83.79414
728,162.52092
730,79.449974
731,40.094418
734,185.18037
737,36.814022
738,33.389084
745,183.71391
746,43.22892
749,186.98953
752,35.382633
753,86.629395
758,183.73592
765,76.91087
766,185.20473
768,36.767704
769,172.82222
774,175.37863
775,92.57019
781,
784,188.95438
794,70.47138
795,189.44586
796,36.65622
802,191.40076
803,81.048065
805,32.8947
806,189.27196
807,101.80749
809,45.038494
810,184.50845
812,82.64743
814,86.63463
818,188.10194
819,179.96616
825,28.267914
836,102.77132
839,156.03574
847,189.17236
848,79.34847
851,166.35504
852,129.00946
853,120.479836
857,156.61658
858,35.990284
859,188.72523
861,58.169903
867,119.58803
870,188.14331
871,189.66516
872,184.68224
874,186.54486
881,178.78322
886,123.25832
890,
895,134.55609
899,36.29338
900,189.78429
901,188.78036
902,177.57784
903,75.73755
913,187.94876
918,190.46779
923,187.62273
924,31.531927
926,33.524673
927,41.215965
930,185.80318
934,35.405853
937,189.45892
939,179.32878
941,76.549644
942,188.80524
946,188.23393
950,104.23989
953,79.30532
959,159.94756
961,33.913483
962,75.832115
964,190.22882
969,186.53352
971,130.20422
976,70.926926
978,185.92653
980,190.37875
981,165.54678
990,187.95357
993,50.12715
996,61.578762
998,189.14645
999,173.32765
1006,116.501
1008,75.05975
1013,60.62321
1015,94.01379
1016,143.60869
1022,189.09213
1026,189.18318
1028,188.0587
1031,122.951324
1034,
1037,184.54921
1040,
1042,53.077824
1046,75.53446
1048,101.35542
1049,122.101585
1050,
1051,179.7918
1052,188.8494
1055,80.16769
1060,144.99779
1064,52.470737
1066,81.022484
1071,129.66623
1073,55.797985
1089,174.82713
1091,118.68435
1092,62.185257
1093,188.57124
1096,188.2422
1097,188.90028
1098,32.236725
1099,34.975044
1102,184.243
1107,82.07492
1109,80.57407
1111,145.00493
1112,102.33778
1114,189.40599
1116,189.63138
1117,151.41553
1118,80.29491
1122,
1124,157.35336
1127,87.3914
1133,185.73495
1134,31.679966
1135,187.10754
1139,189.24998
1143,
1150,83.09632
1151,92.57523
1153,189.96362
1155,34.188198
1162,33.17309
1163,188.17105
1166,64.49435
1171,37.28894
1172,39.80639
1173,189.25797
1174,81.071785
1177,81.55976
1178,191.20544
1184,81.855865
1185,108.561035
1186,85.60669
1187,182.0317
1188,189.03928
1191,147.66365
1207,109.108246
1213,33.156483
1215,138.69711
1223,184.97313
1227,105.46204
1236,
1237,
1238,67.622154
1241,35.266487
1248,35.172764
1250,65.217094
1251,168.52948
1253,85.67253
