id,count
0,94.49189
1,243.89182
2,2.220425
4,97.008224
5,5.224514
10,139.48993
11,127.34606
12,208.88144
15,55.767376
17,-4.814224
18,244.69226
23,237.90213
25,165.50873
26,82.84454
31,203.7807
39,191.90869
40,57.889492
41,137.6383
42,
43,193.77377
51,233.95563
52,72.55429
54,81.42932
60,169.45132
61,198.83443
62,144.56161
63,56.130566
65,148.47246
66,120.50903
68,188.22346
71,64.513176
80,92.76325
82,
94,191.90082
98,228.32867
101,47.373886
102,174.47917
107,100.17116
112,233.91992
113,39.374683
115,
116,177.19992
120,85.55761
121,61.454166
122,241.04366
132,170.71721
143,41.322796
147,
150,50.66358
151,71.11397
152,222.0213
153,79.08212
155,48.295383
156,103.90886
159,214.25287
161,81.691956
163,74.92885
177,186.84973
186,84.46312
188,65.22729
190,75.49289
191,97.03926
192,183.36317
195,225.90218
200,178.81776
209,225.34286
210,48.472683
211,248.60333
214,162.72302
215,88.64432
218,151.59024
219,44.765488
222,97.62453
225,75.097404
228,252.0057
236,229.75171
241,72.15239
242,186.06343
243,252.7038
245,68.13124
247,237.19061
251,193.73087
252,77.53531
253,55.891827
254,68.53966
258,233.60387
260,
261,188.19324
265,62.603504
266,211.7594
267,197.53622
269,180.52026
270,
275,148.26271
278,70.54721
279,59.256313
286,95.053246
287,62.967457
288,227.00162
289,179.2557
293,76.02272
294,186.91171
297,
302,78.724434
303,38.605217
304,28.973063
307,133.96852
309,81.284615
311,215.99448
312,97.92386
314,213.07849
315,241.30438
319,204.8956
322,169.96043
323,
325,191.39879
327,213.84225
330,62.56428
332,222.49002
333,73.77536
338,155.28726
341,55.929043
345,144.59839
348,149.7633
349,87.10607
350,124.61923
352,
355,62.041637
356,
358,
363,179.28171
369,203.32056
371,53.26314
372,207.14478
375,237.14932
380,194.55695
388,78.678055
391,
392,177.7572
393,233.91779
394,95.00198
396,57.901066
401,69.186646
407,43.69033
409,66.49068
410,126.379555
416,97.216644
418,124.107155
420,209.52641
421,220.91066
422,199.17267
424,250.74554
428,199.64407
429,226.57126
431,164.07428
435,-6.5688505
439,108.39648
441,2.2285507
447,79.065186
449,204.83427
451,214.87935
452,73.996445
454,157.24564
458,210.66959
463,180.70215
467,47.243786
470,129.43762
471,163.00244
474,221.09158
478,85.23109
483,113.6151
484,170.28601
485,73.87458
486,176.37294
491,103.08325
494,77.9241
495,182.77063
497,182.67456
499,222.90167
515,135.25362
518,192.43282
521,96.767426
525,
529,212.63876
532,176.50122
534,56.06162
540,71.829796
544,252.15292
547,203.16498
549,78.58481
563,64.84367
564,211.72173
567,96.7863
572,160.46631
577,186.846
578,249.98798
585,219.26143
588,209.98923
589,167.35266
590,136.31108
592,63.64352
594,130.6084
596,84.80629
598,218.57596
599,197.58278
605,79.69893
606,154.96637
607,193.66754
608,212.97562
609,
610,211.26129
611,91.61119
614,
615,174.6855
616,202.29199
617,159.2618
618,196.15456
624,120.78852
629,187.02547
631,86.75354
633,77.3901
637,69.59111
638,151.07474
643,
644,176.7678
645,64.51986
646,176.82867
648,169.49162
650,70.5272
651,109.85091
652,239.30594
656,152.51343
657,89.69408
659,49.122013
660,173.6781
662,147.71167
665,224.62747
675,
681,165.09186
682,185.60992
685,65.06803
686,222.10497
689,73.50667
696,168.763
703,183.3858
704,109.98109
705,151.74957
714,201.40129
717,88.227356
718,72.39612
720,73.10188
721,233.26114
723,220.15652
726,73.883545
728,197.22392
730,105.56911
731,73.8508
734,257.1115
737,65.729454
738,72.62536
745,212.72694
746,74.26907
749,190.40811
752,73.96135
753,61.30525
758,207.80652
765,63.840145
766,215.28818
768,68.08679
769,222.44133
774,184.19785
775,118.37229
781,
784,218.32947
794,93.113464
795,239.66412
796,64.34976
802,94.76587
803,97.08252
805,65.82837
806,220.99814
807,127.043015
809,69.471054
810,213.0169
812,92.97427
814,119.20715
818,204.60185
819,230.08978
825,17.468737
836,20.554846
839,169.1229
847,237.27213
848,97.89632
851,190.68622
852,187.35121
853,34.808315
857,203.04477
858,87.13356
859,197.76926
861,0.16228694
867,151.6948
870,175.45773
871,219.6641
872,243.41116
874,252.26604
881,240.71008
886,184.89212
890,
895,195.09877
899,68.65925
900,212.17543
901,228.59448
902,225.19775
903,79.07473
913,246.59746
918,236.85774
923,159.58157
924,60.90967
926,57.743702
927,73.64198
930,182.24648
934,64.44237
937,165.39888
939,132.05048
941,84.44347
942,243.83429
946,206.14891
950,132.01123
953,59.716457
959,3.8017786
961,66.377594
962,79.94009
964,100.64283
969,140.95229
971,170.7226
976,72.7009
978,216.65073
980,209.61905
981,183.81693
990,230.07321
993,62.729465
996,72.938515
998,229.63182
999,211.34079
1006,171.55513
1008,48.939556
1013,75.80095
1015,123.86595
1016,168.18292
1022,223.4079
1026,185.35089
1028,228.15302
1031,19.320608
1034,
1037,217.39925
1040,
1042,69.4389
1046,92.61147
1048,112.17674
1049,158.40778
1050,
1051,211.23312
1052,215.54242
1055,109.83232
1060,181.29813
1064,91.976456
1066,54.672653
1071,173.24825
1073,81.33446
1089,206.77872
1091,116.382324
1092,66.52913
1093,222.74341
1096,216.55026
1097,182.81778
1098,60.809326
1099,54.6113
1102,221.72374
1107,99.75036
1109,82.02717
1111,22.64045
1112,151.92708
1114,259.02762
1116,216.06665
1117,178.83737
1118,63.30927
1122,
1124,204.75426
1127,94.93946
1133,213.21622
1134,59.984577
1135,151.76068
1139,213.97786
1143,
1150,103.21791
1151,139.70511
1153,222.13437
1155,68.05071
1162,68.68886
1163,183.55313
1166,16.760723
1171,68.41594
1172,60.31455
1173,235.84564
1174,104.3931
1177,124.35751
1178,118.32118
1184,69.1928
1185,142.98712
1186,96.59136
1187,213.1563
1188,242.86047
1191,198.0326
1207,131.19254
1213,85.51552
1215,185.79276
1223,218.94057
1227,157.69885
1236,
1237,
1238,97.27202
1241,47.739986
1248,74.885345
1250,53.025333
1251,207.28065
1253,114.51611
1255,134.97217
1257,219.14001
1261,120.17773
1262,221.2111
1265,167.16214
1273,236.06473
1277,168.18565
1278,129.93213
1280,64.867165
1284,169.07387
1285,238.3543
1288,87.68497
1295,142.66182
1297,248.62114
1299,239.18787
1304,180.13693
1308,68.407486
1310,132.02888
1311,149.07047
1314,82.948166
1315,128.2684
1318,26.85233
1320,248.38364
1321,215.19623
1322,178.4521
1330,171.6669
1333,219.32712
1334,166.41063
1341,187.63457
1344,143.02692
1351,200.08554
1354,63.42418
1356,
1363,162.61499
1365,179.29337
1369,165.14647
1373,95.50607
1375,151.2951
1377,70.55168
1379,200.4336
1380,218.03241
1381,96.264465
1384,185.74408
1390,208.08118
1393,227.11935
1395,
1399,218.47537
1400,71.34536
1401,110.60628
1404,216.84769
1408,67.088905
1409,29.987259
1413,179.43076
1416,204.9642
1418,126.31653
1423,86.277985
1424,78.24919
1425,50.29548
1433,243.47833
1434,186.68628
1436,228.39444
1442,198.52562
1444,59.26942
1445,165.99718
1452,203.89511
1455,217.54628
1462,
1467,-9.285243
1472,78.31548
1475,107.150734
1493,143.58327
1501,194.3294
1503,222.91183
1504,224.90439
1505,72.50488
1511,233.88062
1512,
1513,160.7493
1514,95.93525
1528,214.35193
1533,246.60364
1534,61.640854
1536,184.19794
1537,66.24846
1539,120.14808
1550,131.47849
1552,188.2132
1554,203.85681
1555,234.84616
1556,3.433068
1559,54.490612
1563,208.22264
1566,206.85649
1567,123.786415
1568,61.765476
1571,196.5597
1572,65.27537
1574,
1577,83.224365
1583,13.011381
