id,count
0,78.55196
1,233.54628
2,18.182243
4,60.804813
5,22.218225
10,110.80097
11,123.9723
12,231.88132
15,40.90163
17,24.81918
18,215.82245
23,201.3053
25,171.437
26,70.22297
31,187.94173
39,176.75671
40,38.682198
41,110.54118
42,
43,144.0746
51,204.98401
52,76.527794
54,51.52958
60,135.40686
61,185.38173
62,123.10045
63,31.674694
65,115.382256
66,97.042244
68,178.94731
71,26.889212
80,98.277916
82,
94,156.11902
98,196.44106
101,59.73051
102,141.1198
107,90.714195
112,229.28423
113,44.837463
115,
116,134.17908
120,76.47138
121,40.349773
122,219.18263
132,158.56003
143,42.5201
147,
150,40.113537
151,33.892918
152,190.15865
153,52.03539
155,53.37199
156,104.086525
159,174.01244
161,72.02476
163,59.05872
177,141.92905
186,53.311424
188,45.5818
190,53.39159
191,74.38961
192,176.45671
195,211.01256
200,171.18608
209,200.3733
210,34.093197
211,245.47844
214,151.59282
215,58.834095
218,124.84258
219,16.186106
222,85.84304
225,61.305424
228,226.27095
236,192.47835
241,58.051838
242,161.80363
243,220.80342
245,40.495304
247,217.56914
251,179.22154
252,68.438324
253,44.235672
254,74.70749
258,201.22385
260,
261,163.32817
265,41.60532
266,193.3109
267,208.75243
269,142.33266
270,
275,121.78123
278,39.520966
279,33.45299
286,85.08908
287,45.35625
288,194.84636
289,173.00702
293,63.68806
294,179.64487
297,
302,97.60549
303,37.507874
304,88.218605
307,101.42401
309,47.656063
311,192.32147
312,123.30151
314,190.32433
315,209.63667
319,191.42381
322,129.60056
323,
325,236.57545
327,202.14293
330,31.591448
332,183.02005
333,57.92824
338,118.35346
341,69.98304
345,130.83008
348,141.4432
349,71.880455
350,101.505646
352,
355,38.241074
356,
358,
363,152.26268
369,177.2189
371,44.799072
372,193.73882
375,215.16167
380,188.15851
388,62.101223
391,
392,168.68443
393,206.7945
394,97.70591
396,31.435486
401,68.19462
407,29.952688
409,57.794025
410,105.59549
416,98.4152
418,103.724785
420,165.54596
421,210.47043
422,176.51474
424,227.17151
428,189.51518
429,265.6609
431,143.64082
435,-0.2725848
439,91.74345
441,33.145794
447,59.25118
449,201.24384
451,195.04454
452,42.544518
454,187.27501
458,221.92084
463,148.05661
467,54.608746
470,103.93062
471,130.5147
474,200.8306
478,52.512726
483,100.82814
484,174.17195
485,46.13002
486,148.83351
491,103.67359
494,94.76274
495,208.1981
497,174.7346
499,216.95636
515,115.55991
518,178.98845
521,85.291954
525,
529,180.26634
532,142.171
534,31.855581
540,52.066277
544,225.84386
547,154.52458
549,68.71961
563,33.023014
564,190.7772
567,75.03024
572,158.47496
577,180.35213
578,222.66597
585,212.42647
588,204.13211
589,202.68715
590,111.70742
592,59.350674
594,110.31837
596,76.29577
598,257.60178
599,155.8599
605,48.394848
606,131.66231
607,189.6256
608,195.18611
609,
610,185.2689
611,76.16735
614,
615,161.48352
616,184.99399
617,132.27089
618,198.16
624,111.21535
629,149.56566
631,62.46696
633,68.633865
637,35.887222
638,128.36311
643,
644,166.75426
645,28.022451
646,175.3765
648,150.34523
650,49.160473
651,112.81371
652,225.08524
656,141.39685
657,54.178204
659,65.0162
660,174.37294
662,114.30912
665,200.44022
675,
681,150.7466
682,160.19588
685,48.41377
686,181.15016
689,38.462933
696,128.65294
703,182.14276
704,95.03035
705,140.98987
714,178.67737
717,94.73993
718,77.665184
720,62.08461
721,222.40938
723,189.08058
726,64.693436
728,211.55858
730,89.61474
731,43.01623
734,231.50024
737,35.679943
738,57.26639
745,217.93483
746,76.51862
749,173.21378
752,75.05501
753,52.56927
758,172.91425
765,53.370472
766,205.78513
768,32.262478
769,179.29446
774,152.1151
775,101.93044
781,
784,197.80583
794,76.89226
795,209.83926
796,33.282467
802,109.94347
803,83.04679
805,62.491684
806,197.83502
807,102.83181
809,57.5492
810,194.99672
812,106.64998
814,110.000206
818,178.85962
819,215.61554
825,1.833074
836,17.479391
839,146.96902
847,211.52455
848,91.89033
851,183.80017
852,141.0815
853,32.747395
857,158.631
858,54.161278
859,184.18733
861,0.20825207
867,124.49247
870,164.85875
871,200.45804
872,218.08157
874,231.46776
881,204.40211
886,139.19823
890,
895,149.13307
899,35.013718
900,193.27066
901,192.89583
902,190.24493
903,57.22376
913,225.23598
918,219.99754
923,146.58293
924,30.782312
926,33.578163
927,60.03934
930,175.03505
934,44.306248
937,157.5569
939,123.395424
941,78.613846
942,223.16328
946,201.8505
950,100.05503
953,52.417015
959,33.56777
961,35.58741
962,59.50325
964,81.79464
969,151.46405
971,131.13104
976,47.148716
978,185.18828
980,207.02289
981,165.13506
990,213.3919
993,34.25691
996,47.424606
998,227.74887
999,168.04384
1006,132.08444
1008,64.219795
1013,65.28875
1015,92.53571
1016,170.84108
1022,208.69745
1026,179.75987
1028,209.41219
1031,34.10334
1034,
1037,194.81209
1040,
1042,47.81458
1046,76.54934
1048,92.57574
1049,126.88293
1050,
1051,195.72295
1052,196.973
1055,100.56931
1060,138.27467
1064,75.79115
1066,36.05843
1071,149.12961
1073,57.351856
1089,192.44646
1091,114.88081
1092,47.94965
1093,186.20372
1096,211.42513
1097,177.11485
1098,41.09653
1099,55.78406
1102,199.014
1107,111.89785
1109,52.856747
1111,45.719555
1112,118.91776
1114,240.30315
1116,199.02826
1117,177.77373
1118,45.332157
1122,
1124,159.15419
1127,90.25745
1133,258.77997
1134,32.637794
1135,135.09956
1139,214.03394
1143,
1150,93.81387
1151,111.30431
1153,209.02332
1155,40.531223
1162,46.218426
1163,169.09958
1166,8.907437
1171,49.314053
1172,45.709465
1173,212.3798
1174,91.438644
1177,100.71497
1178,87.67638
1184,83.22498
1185,117.13218
1186,65.29379
1187,176.97227
1188,223.28136
1191,151.49171
1207,108.810074
1213,70.256325
1215,162.43689
1223,200.97108
1227,122.100334
1236,
1237,
1238,84.1133
1241,32.59532
1248,60.22685
1250,41.856953
1251,179.75558
1253,102.0854
1255,108.757774
1257,253.81142
1261,103.93564
