id,count
0,103.038864
1,188.16298
2,24.767529
4,102.55374
5,78.677155
10,108.88867
11,128.24138
12,233.47096
15,104.68182
17,20.25087
18,277.31516
23,215.38332
25,100.7305
26,30.032566
31,156.61623
39,146.7354
40,24.499187
41,96.0464
42,
43,129.52487
51,227.22696
52,103.361176
54,30.213768
60,109.112434
61,107.28798
62,108.115036
63,23.292328
65,111.9496
66,107.7401
68,193.6891
71,61.569332
80,25.85493
82,
94,112.00093
98,261.94797
101,102.420425
102,108.11012
107,97.64801
112,263.7436
113,96.959274
115,
116,122.18173
120,103.06885
121,78.49662
122,289.0061
132,170.56502
143,22.758923
147,
150,24.58279
151,68.40614
152,233.00867
153,71.697655
155,99.85711
156,96.112686
159,136.83104
161,98.82202
163,39.678047
177,135.84908
186,25.954388
188,22.907192
190,101.71448
191,96.70397
192,230.98842
195,257.6402
200,174.29945
209,253.90236
210,24.742966
211,183.08339
214,112.96872
215,25.902863
218,99.353714
219,27.1921
222,102.133606
225,24.814426
228,286.8126
236,215.83307
241,45.94836
242,173.29445
243,243.55565
245,24.007027
247,218.28746
251,118.0878
252,99.030685
253,58.229008
254,96.29011
258,258.0847
260,
261,108.51218
265,70.81145
266,180.7068
267,217.09468
269,135.91768
270,
275,104.62634
278,33.585716
279,60.745613
286,107.815994
287,24.817104
288,187.98605
289,170.50206
293,23.991524
294,121.05983
297,
302,101.10213
303,93.34004
304,85.350975
307,107.88066
309,24.499187
311,159.84065
312,83.31288
314,145.72197
315,262.9076
319,181.58507
322,116.60422
323,
325,100.09546
327,216.21123
330,29.48888
332,174.40034
333,23.218418
338,107.96704
341,99.39685
345,94.885025
348,117.33886
349,38.79027
350,109.625694
352,
355,22.771385
356,
358,
363,111.498566
369,121.47316
371,24.324913
372,112.29038
375,237.18127
380,104.11241
388,38.74499
391,
392,222.21245
393,284.4723
394,102.96324
396,25.795677
401,41.670605
407,70.03314
409,71.57547
410,107.01976
416,87.87808
418,109.74335
420,125.51319
421,240.93318
422,119.79309
424,288.3763
428,205.75868
429,207.38387
431,134.94083
435,18.83062
439,103.180824
441,21.866158
447,54.759277
449,128.27039
451,113.356094
452,24.831394
454,174.4428
458,210.04456
463,109.38699
467,24.499187
470,95.31173
471,116.79253
474,244.149
478,24.499187
483,102.2877
484,110.38483
485,72.61701
486,108.33774
491,102.58766
494,99.168106
495,167.53822
497,169.37378
499,135.11763
515,103.32188
518,202.88152
521,104.65018
525,
529,225.24898
532,108.92316
534,69.120674
540,70.39041
544,265.75632
547,141.96767
549,41.479374
563,29.979519
564,118.35545
567,102.55123
572,100.44992
577,109.35733
578,286.75165
585,174.16469
588,110.71805
589,100.6407
590,108.944565
592,53.676064
594,94.941666
596,25.818958
598,214.20422
599,119.02817
605,33.031475
606,108.00722
607,201.82721
608,210.77849
609,
610,226.2364
611,105.03087
614,
615,207.6248
616,226.31792
617,110.14202
618,250.54088
624,101.7525
629,112.698494
631,72.52927
633,102.66809
637,26.133495
638,104.27942
643,
644,163.35582
645,30.444962
646,190.54906
648,186.51479
650,25.078747
651,102.21173
652,231.24304
656,124.936554
657,26.31559
659,101.38226
660,167.34973
662,108.009125
665,289.87463
675,
681,138.66942
682,113.338165
685,24.439232
686,192.82286
689,24.800201
696,115.80672
703,157.66183
704,101.36929
705,145.53474
714,204.58842
717,103.549
718,27.497375
720,90.48199
721,315.66257
723,196.60643
726,101.389656
728,105.84273
730,101.42781
731,24.780201
734,266.47113
737,64.691
738,23.559776
745,157.27196
746,24.515182
749,231.5302
752,24.499187
753,99.8568
758,202.49074
765,84.42204
766,249.97595
768,66.17842
769,166.81387
774,112.06175
775,104.09577
781,
784,260.0488
794,25.256504
795,244.11607
796,66.924225
802,87.83119
803,107.22786
805,26.56812
806,214.47643
807,105.26371
809,25.188255
810,154.5479
812,102.038
814,101.62109
818,240.96834
819,124.70658
825,27.577442
836,72.793915
839,103.20873
847,245.29732
848,102.09564
851,105.27142
852,116.54003
853,22.407127
857,147.74675
858,36.19404
859,189.29051
861,19.534851
867,98.60485
870,205.47343
871,193.05513
872,184.87033
874,330.44815
881,205.35042
886,123.426735
890,
895,134.88187
899,70.87844
900,249.03966
901,213.04504
902,256.12192
903,33.125446
913,242.83612
918,246.74571
923,177.36345
924,32.84803
926,27.014664
927,23.973442
930,162.13547
934,26.661503
937,155.95921
939,129.09032
941,96.67163
942,276.70538
946,193.16997
950,101.40374
953,94.59141
959,24.49516
961,24.499187
962,106.230995
964,96.950165
969,190.72588
971,114.562546
976,105.10102
978,233.33891
980,216.07713
981,135.67302
990,160.63698
993,24.585026
996,24.160938
998,259.4098
999,184.69934
1006,114.922485
1008,28.595005
1013,26.74094
1015,104.05006
1016,100.77735
1022,184.2964
1026,197.84535
1028,223.7053
1031,20.242079
1034,
1037,175.98506
1040,
1042,23.965775
1046,26.726295
1048,104.21554
1049,108.78843
1050,
1051,143.28087
1052,189.354
1055,103.599266
1060,122.4162
1064,28.541061
1066,98.80447
1071,107.27789
1073,24.499187
1089,133.01244
1091,97.76684
1092,90.28998
1093,195.32683
1096,196.10951
1097,206.03345
1098,23.03487
1099,29.203403
1102,132.46584
1107,102.90477
1109,107.39061
1111,20.980259
1112,112.737015
1114,339.13617
1116,242.88847
1117,102.13856
1118,102.295135
1122,
1124,142.14845
1127,102.11071
1133,195.12666
1134,32.613968
1135,117.50969
1139,223.0345
1143,
1150,102.60641
1151,111.784065
1153,218.88388
1155,30.313908
1162,33.66014
1163,209.26315
1166,19.601183
1171,72.791595
1172,24.499187
1173,237.91246
1174,104.45109
1177,108.49129
1178,97.13574
1184,101.22922
1185,108.89775
1186,102.20098
1187,140.23976
1188,254.12578
1191,125.05758
1207,103.0155
1213,40.51718
1215,106.962616
1223,166.7365
1227,116.40248
1236,
1237,
1238,26.731956
1241,24.499187
1248,23.555313
1250,63.94792
1251,123.33798
1253,102.74243
1255,102.00639
1257,136.73515
1261,99.94797
1262,273.72595
1265,114.04105
1273,198.95622
1277,193.89726
1278,101.86296
1280,100.69803
1284,103.590164
1285,194.14629
1288,104.736
1295,110.694664
1297,244.91652
1299,255.30647
1304,182.8842
1308,35.570175
1310,102.030136
1311,101.82266
1314,106.89479
1315,106.8562
1318,22.848118
1320,213.15778
1321,226.35612
1322,205.26976
1330,108.71849
1333,163.05035
1334,203.16393
1341,119.903244
1344,123.83745
1351,221.89844
1354,31.522934
1356,
1363,113.89979
1365,161.66692
1369,110.65962
1373,101.53778
1375,108.50132
1377,66.84686
1379,119.78853
1380,213.7571
1381,99.784935
1384,172.91798
1390,213.788
1393,235.61623
1395,
1399,209.64717
1400,96.28489
1401,105.21537
1404,159.47643
1408,24.363667
1409,20.35815
1413,207.5108
1416,234.74365
1418,103.45285
1423,105.31772
1424,24.499187
1425,23.795914
1433,275.18134
1434,123.53168
1436,214.3296
1442,201.53166
1444,70.85513
1445,118.54026
1452,208.74529
1455,166.85104
1462,
1467,19.509674
1472,35.090145
1475,106.166626
1493,100.33325
1501,222.1993
1503,272.11438
1504,194.95961
1505,24.127995
1511,225.36293
1512,
1513,96.84523
1514,41.446228
1528,275.73795
1533,252.49066
1534,30.670776
1536,176.69263
1537,98.046005
1539,91.44046
1550,176.97911
1552,180.90414
1554,195.44771
1555,272.89813
1556,22.473274
1559,91.20764
1563,223.96153
1566,122.13351
1567,96.62413
1568,26.259098
1571,210.49525
1572,23.278736
1574,
1577,26.56604
1583,32.53717
1585,34.249607
1586,188.99168
1587,192.73784
1596,114.34184
1602,94.530945
1604,102.24575
1605,35.19953
1610,217.24716
1611,98.59919
1616,104.12238
1617,102.8335
1618,27.131535
1622,34.96184
1623,28.726856
1628,227.35545
1631,27.598122
1632,153.42233
1633,222.00264
1634,238.49724
1636,179.76883
1637,108.945625
1643,100.577774
1644,104.789185
1646,103.58348
1648,179.2143
1651,28.713017
1656,23.58931
1658,113.371155
1659,22.520771
1665,101.20273
1666,114.10066
1670,93.2784
1674,162.34203
1679,161.89107
1680,158.79181
1683,310.9666
1686,24.737942
1691,100.363945
1693,35.358486
1696,104.96359
1697,102.33899
1703,103.43138
1706,24.685314
1709,186.49666
1710,71.519714
1712,
1713,102.338135
1718,225.28339
1719,198.72243
1722,216.17392
1723,102.2306
1724,217.87941
1728,65.968796
1730,28.079102
1732,23.25037
1737,33.02495
1745,67.23904
1747,36.227623
1748,24.499187
1755,97.77911
1759,24.560753
1761,222.56432
1764,201.00182
1765,110.02385
1766,67.9254
1768,71.14833
1770,32.023857
1771,136.44048
1774,98.504745
1785,109.13954
1788,147.8831
1792,25.25019
1794,213.91164
1797,102.2349
1798,22.722038
1799,267.47766
1802,102.76267
1806,27.39275
1808,96.67591
1810,235.04774
1818,21.323448
1819,186.7704
1820,270.94617
1822,202.31184
1826,183.24193
1827,224.08383
1835,24.31789
1841,111.31482
1842,97.210556
1843,25.49237
1846,37.460575
1849,87.524925
1850,217.7035
1851,108.80451
1857,
1858,147.65474
1860,101.220276
1861,224.34796
1864,100.61182
1869,248.73772
1871,
1872,20.820656
1875,23.933617
1878,264.14917
1879,226.73286
1885,71.278046
1888,103.06371
1889,33.989697
1890,101.96231
1896,131.05042
1897,124.69629
1898,
1900,71.13524
1905,73.718414
1908,101.13527
1909,106.629105
1913,
1918,103.97393
1922,341.87335
1923,106.498634
1925,191.53777
1926,150.7282
1927,234.74525
1930,199.63454
1935,102.62521
1939,107.08347
1942,102.88597
1943,
1948,225.97319
1949,201.81847
1951,104.59572
1953,111.92437
1959,
1963,23.55489
1967,133.9677
1973,185.16438
1975,24.8432
1976,67.66811
1990,113.80237
1993,109.32361
1997,102.06338
1999,105.81488
2001,194.1288
2004,66.82412
2010,100.018036
2013,108.24183
2017,253.58708
2021,77.22002
2023,99.461395
2026,126.78378
2037,91.71232
2039,100.259514
2041,26.855122
2046,95.22238
2050,27.08456
2060,240.32741
2067,102.06585
2069,102.49188
2072,202.16939
2074,108.170364
2079,96.89631
2083,24.861416
2085,101.76497
2087,24.129429
2093,121.80761
2094,30.829685
2097,104.46187
2103,99.005264
2104,
2107,140.89478
2108,23.115265
2110,21.241909
2115,158.55455
2117,23.691502
2125,231.7056
2127,326.84436
2133,24.423786
2134,291.88873
2135,103.874435
2141,257.51004
2143,29.818344
2145,69.06182
2146,33.945095
2147,253.98863
2148,
2149,
2165,105.601074
2166,111.176674
2177,105.865814
