id,count
0,91.003174
1,264.81512
2,9.617015
4,92.35897
5,28.937454
10,142.4424
11,132.72052
12,216.10869
15,75.64777
17,-6.871595
18,259.71655
23,252.15
25,177.34401
26,75.89753
31,217.01111
39,201.78032
40,67.007164
41,135.0504
42,
43,203.35146
51,248.02061
52,76.66874
54,78.48025
60,177.55156
61,213.11543
62,150.95741
63,52.34828
65,152.92912
66,123.10577
68,198.71037
71,54.65398
80,87.731636
82,
94,207.30196
98,239.84354
101,56.452766
102,183.77045
107,106.48642
112,252.91422
113,41.20969
115,
116,185.9181
120,85.62693
121,69.63093
122,255.88898
132,179.93114
143,60.71958
147,
150,66.57087
151,62.4244
152,237.12228
153,69.44283
155,55.71086
156,110.99424
159,227.36272
161,81.67945
163,76.093315
177,197.02437
186,82.71556
188,61.227066
190,69.48553
191,96.118614
192,187.01549
195,239.8534
200,189.47862
209,238.89775
210,53.372864
211,268.6299
214,172.17717
215,80.914116
218,160.27747
219,56.38003
222,97.49087
225,70.95618
228,267.25403
236,243.37099
241,71.414345
242,196.889
243,268.72296
245,59.54727
247,249.73738
251,207.4684
252,77.08364
253,66.04893
254,83.06205
258,246.04265
260,
261,198.60155
265,56.78933
266,225.12631
267,201.95857
269,189.47728
270,
275,155.1533
278,58.354553
279,61.998734
286,91.48905
287,59.17644
288,237.69049
289,190.07607
293,75.133125
294,191.74913
297,
302,92.41938
303,40.703716
304,56.210464
307,138.9983
309,69.255066
311,233.1061
312,120.95517
314,229.51672
315,255.8001
319,217.18233
322,177.39317
323,
325,204.40234
327,227.57597
330,58.788834
332,235.70827
333,71.23548
338,164.43323
341,61.401176
345,145.80827
348,154.29854
349,85.41777
350,127.54803
352,
355,61.607628
356,
358,
363,189.04375
369,215.86327
371,66.78845
372,221.51979
375,250.91455
380,208.40073
388,77.53919
391,
392,190.28331
393,249.0179
394,96.34944
396,51.4677
401,75.28893
407,40.153618
409,76.36103
410,132.09993
416,113.844124
418,124.867455
420,222.12721
421,237.03853
422,210.57161
424,264.17383
428,202.09743
429,231.70241
431,161.82973
435,-11.160855
439,110.38215
441,8.479394
447,71.647484
449,219.38692
451,227.7507
452,70.069534
454,174.75525
458,219.81932
463,195.31255
467,59.583626
470,128.06685
471,169.7641
474,234.77536
478,78.34176
483,110.041985
484,178.33022
485,64.08448
486,188.93034
491,118.19158
494,87.78079
495,190.04395
497,194.22194
499,240.24706
515,141.50569
518,203.9131
521,96.64944
525,
529,226.07637
532,185.4395
534,47.457825
540,70.155624
544,266.85754
547,214.53427
549,86.21461
563,68.9208
564,230.42784
567,113.78855
572,169.53555
577,191.3649
578,264.95276
585,235.42268
588,223.72725
589,185.45265
590,140.32692
592,89.38738
594,131.45361
596,78.54246
598,221.38692
599,209.47064
605,77.93502
606,163.59535
607,205.03413
608,225.81133
609,
610,223.88832
611,88.73428
614,
615,182.92604
616,214.05165
617,167.57735
618,211.98613
624,119.55102
629,200.57196
631,80.25927
633,97.06255
637,66.4964
638,157.39323
643,
644,186.93031
645,58.589447
646,189.12126
648,177.19759
650,64.6314
651,106.8508
652,253.22517
656,160.19728
657,84.02723
659,64.43534
660,178.02208
662,154.88641
665,239.7813
675,
681,173.51973
682,195.34102
685,63.00354
686,235.13286
689,68.25805
696,176.90857
703,196.41383
704,126.106384
705,158.17683
714,213.39204
717,83.79603
718,93.24732
720,72.92461
721,252.98543
723,229.41017
726,99.07232
728,204.15434
730,102.05404
731,63.836697
734,272.26126
737,59.457302
738,69.87709
745,230.14304
746,90.14359
749,201.4381
752,81.002174
753,79.468254
758,217.39677
765,94.28501
766,226.52031
768,61.745853
769,235.07137
774,194.33612
775,120.079285
781,
784,232.29932
794,88.2771
795,252.89632
796,53.465904
802,119.72277
803,94.07439
805,79.76744
806,233.09886
807,132.3411
809,70.305405
810,225.66164
812,99.08442
814,118.265945
818,217.27455
819,251.22267
825,12.445398
836,30.202665
839,178.0569
847,249.84662
848,97.672264
851,196.02162
852,198.07054
853,55.168312
857,213.69698
858,73.069885
859,209.58398
861,-9.328388
867,157.72546
870,174.44997
871,230.92899
872,262.17023
874,268.21823
881,255.90375
886,193.73763
890,
895,205.57416
899,56.58188
900,224.8423
901,238.11967
902,238.36485
903,72.84775
913,258.19623
918,251.62077
923,166.1794
924,57.34101
926,48.884163
927,71.274155
930,186.04854
934,66.10511
937,176.14839
939,138.67316
941,83.60329
942,260.0381
946,221.20969
950,137.42577
953,75.64834
959,7.202624
961,62.240334
962,75.96643
964,99.62797
969,159.1699
971,178.60052
976,69.66328
978,227.85252
980,224.99637
981,194.94385
990,246.98196
993,56.281487
996,66.71577
998,244.39616
999,223.07237
1006,180.52849
1008,64.31368
1013,74.50266
1015,131.78557
1016,181.20192
1022,237.15843
1026,199.06224
1028,242.66371
1031,29.593748
1034,
1037,230.04854
1040,
1042,64.38537
1046,85.8222
1048,111.806404
1049,166.65108
1050,
1051,229.72316
1052,229.29535
1055,100.62949
1060,191.12343
1064,88.44294
1066,72.66247
1071,183.26933
1073,77.15152
1089,218.2689
1091,132.70464
1092,63.071205
1093,231.38033
1096,232.20091
1097,193.958
1098,56.243786
1099,73.12447
1102,240.13286
1107,98.62104
1109,79.61777
1111,31.201672
1112,158.91606
1114,273.3087
1116,230.41103
1117,185.08983
1118,86.241135
1122,
1124,216.24876
1127,109.71828
1133,220.10812
1134,54.1084
1135,158.17894
1139,230.55525
1143,
1150,99.97881
1151,145.11029
1153,235.62465
1155,58.41251
1162,60.590626
1163,194.27069
1166,12.257251
1171,69.35526
1172,75.70495
1173,249.51297
1174,95.634346
1177,124.59262
1178,115.45681
1184,85.6781
1185,147.05942
1186,95.27273
1187,227.99016
1188,255.83101
1191,207.8246
1207,137.1914
1213,83.30855
1215,197.26671
1223,233.03096
1227,163.90414
1236,
1237,
1238,94.94127
1241,65.556175
1248,71.54476
1250,66.96857
1251,222.16841
1253,114.91291
1255,141.70422
1257,227.87782
1261,120.155846
1262,238.6805
1265,174.9546
1273,245.18895
1277,188.15556
1278,134.68498
1280,74.420525
1284,173.22081
1285,254.42212
1288,82.92041
1295,145.6303
1297,264.2793
1299,251.2539
1304,185.37224
1308,56.878136
1310,136.25948
1311,155.81279
1314,77.559326
1315,134.01591
1318,40.19059
1320,264.04315
1321,229.80464
1322,187.25652
1330,181.03268
1333,230.60504
1334,174.72235
1341,196.54506
1344,146.63902
1351,211.286
1354,80.69577
1356,
1363,170.05655
1365,190.13927
1369,174.24525
1373,108.03805
1375,156.79654
1377,61.668594
1379,212.21706
1380,220.11003
1381,114.011955
1384,195.39229
1390,221.34029
1393,238.08968
1395,
1399,231.42726
1400,85.65603
1401,109.982925
1404,229.51851
1408,66.68449
1409,30.799225
1413,189.6305
1416,217.32411
1418,125.74023
1423,83.7302
1424,67.429436
1425,61.31964
1433,258.60913
1434,195.96873
1436,241.63393
1442,211.85649
1444,49.27791
1445,163.63902
1452,217.51775
1455,227.52359
1462,
1467,-9.583144
1472,69.09243
1475,105.50365
1493,157.52458
1501,205.36438
1503,237.13841
1504,240.55759
1505,66.33213
1511,248.40585
1512,
1513,164.78024
1514,94.250336
1528,232.97307
1533,263.84198
1534,56.43714
1536,194.86555
1537,66.35071
1539,128.56949
1550,148.10097
1552,198.5042
1554,215.96056
1555,249.56734
1556,31.572538
1559,74.44824
1563,220.22523
1566,214.5566
1567,122.89207
1568,55.89441
1571,207.83162
1572,58.777588
1574,
1577,79.106964
1583,27.306908
1585,80.19683
1586,193.6739
1587,232.23332
1596,200.61195
1602,50.912292
1604,74.69123
1605,56.025967
1610,246.99673
1611,125.52784
1616,80.89576
1617,156.79779
1618,75.17488
1622,53.802834
1623,65.357086
1628,240.9908
1631,45.17437
1632,239.92963
1633,212.54875
1634,224.03917
1636,225.50388
1637,176.74353
1643,86.08918
1644,150.48245
1646,105.92435
1648,226.75844
1651,85.59539
1656,62.350906
1658,164.68993
1659,60.88822
1665,73.414696
1666,161.86693
1670,88.86381
1674,144.19406
1679,251.86974
1680,237.98216
1683,269.16132
1686,70.542534
1691,143.47243
1693,48.718925
1696,94.90305
1697,126.12949
1703,93.139915
1706,70.38982
1709,210.32356
1710,63.541706
1712,
1713,175.187
1718,238.29366
1719,228.72404
1722,242.33409
1723,171.2628
1724,245.55534
1728,39.906143
1730,82.38406
1732,59.333324
1737,44.74549
1745,57.753105
1747,90.04842
1748,70.557526
1755,113.417145
1759,81.09022
1761,221.13246
1764,189.7007
1765,212.85356
1766,45.417297
1768,60.81102
1770,71.93862
1771,170.87471
1774,112.36591
1785,189.07921
1788,249.55061
1792,88.6318
1794,198.23372
1797,154.45995
1798,61.675453
1799,270.38354
1802,138.7397
1806,84.099174
1808,78.169
1810,240.25435
1818,38.80566
1819,252.77107
1820,266.13113
1822,205.78137
1826,229.15277
1827,170.58005
1835,78.376595
1841,137.04901
1842,114.12051
1843,96.27853
1846,51.54197
1849,46.33575
1850,254.39737
1851,113.44936
1857,
1858,166.7584
1860,120.8881
1861,216.43985
1864,96.02618
1869,236.57555
1871,
1872,38.848545
1875,52.350906
1878,262.7401
1879,223.28111
1885,41.45143
1888,103.94143
1889,49.589897
1890,138.55873
1896,141.00862
1897,243.52357
1898,
1900,86.23336
1905,81.39645
1908,102.47019
1909,150.65044
1913,
1918,114.36617
1922,271.62878
1923,182.51721
1925,224.40984
1926,143.49622
1927,237.54582
1930,205.7883
1935,58.595467
1939,111.68517
1942,121.54125
1943,
1948,263.27258
1949,206.2802
1951,137.45284
1953,151.122
1959,
1963,61.3267
1967,109.61166
1973,195.0506
1975,94.14762
1976,50.98977
1990,148.25111
1993,129.6139
1997,88.499916
1999,179.13036
2001,205.5352
2004,56.403435
2010,134.12257
2013,182.01051
2017,256.14276
2021,65.65721
2023,78.58004
2026,225.78632
2037,55.306725
2039,76.417145
2041,74.40924
2046,62.994137
2050,98.90278
2060,218.14789
2067,132.20883
2069,193.74571
2072,221.86246
2074,205.71605
2079,158.28587
2083,67.01288
2085,103.29251
2087,47.671856
2093,196.96886
2094,70.20527
2097,91.14741
2103,95.706856
2104,
2107,251.8689
2108,41.968483
2110,5.7843986
2115,219.77391
2117,65.90205
2125,234.62856
2127,266.64056
2133,64.52339
2134,274.00302
2135,141.56206
2141,238.375
2143,75.30201
2145,45.0148
2146,93.00059
2147,217.94653
2148,
2149,
2165,112.50447
2166,196.27083
2177,95.2822
