id,count
0,91.900215
1,291.1843
2,19.409803
4,97.24763
5,21.92381
10,128.18605
11,146.46739
12,269.2024
15,53.265602
17,19.031143
18,300.50107
23,290.58984
25,173.26509
26,75.60414
31,243.65883
39,185.80519
40,48.808487
41,136.56786
42,
43,187.63068
51,278.8926
52,64.473145
54,75.59745
60,178.40768
61,197.84033
62,148.30412
63,37.369537
65,131.60759
66,120.43915
68,180.52534
71,40.825203
80,86.06401
82,
94,210.80838
98,277.03613
101,65.277275
102,188.07379
107,111.36765
112,276.66022
113,47.92437
115,
116,169.46384
120,92.735115
121,45.273186
122,298.13416
132,189.68971
143,37.91407
147,
150,45.561634
151,57.241196
152,262.38184
153,78.76282
155,66.199615
156,126.61658
159,249.92178
161,89.11799
163,78.2575
177,187.66663
186,74.06841
188,64.65513
190,77.95249
191,94.75917
192,185.32375
195,237.661
200,190.02074
209,269.11023
210,35.94373
211,281.36942
214,160.81367
215,82.21737
218,130.01935
219,27.710052
222,102.14491
225,61.445675
228,316.17975
236,276.06003
241,81.155174
242,206.10448
243,314.53552
245,55.92234
247,297.19138
251,194.3056
252,88.854576
253,44.645306
254,71.24924
258,284.4374
260,
261,171.57901
265,55.778152
266,247.6893
267,210.58066
269,192.11276
270,
275,131.58376
278,58.85446
279,45.842003
286,107.8511
287,60.426003
288,278.0305
289,192.36958
293,85.678444
294,182.84422
297,
302,104.87798
303,32.351665
304,90.29419
307,127.70216
309,61.695694
311,256.77057
312,131.17937
314,250.11739
315,297.79034
319,254.30885
322,167.44958
323,
325,275.5689
327,257.07846
330,48.326157
332,265.23184
333,79.740425
338,149.80637
341,74.932465
345,133.39273
348,162.51242
349,89.85938
350,119.1926
352,
355,44.933197
356,
358,
363,197.23239
369,227.7777
371,47.067696
372,211.55614
375,295.85626
380,194.48267
388,79.183304
391,
392,160.55075
393,281.00397
394,86.19535
396,37.556694
401,61.182655
407,33.59031
409,71.09104
410,122.71919
416,104.9552
418,122.00815
420,233.32977
421,232.74124
422,219.11592
424,319.46536
428,197.8451
429,317.47812
431,151.41318
435,6.4953895
439,108.765
441,23.812952
447,63.033504
449,223.20326
451,212.77249
452,66.024216
454,230.7196
458,246.98419
463,193.59064
467,52.075573
470,127.43778
471,165.8758
474,269.2299
478,80.878456
483,103.74481
484,205.8409
485,68.14801
486,179.93549
491,130.7968
494,101.80786
495,203.30638
497,173.59285
499,236.87648
515,131.66516
518,221.94133
521,102.51474
525,
529,247.59978
532,190.15936
534,36.14564
540,71.3085
544,320.52853
547,211.2707
549,82.54828
563,53.45869
564,238.73569
567,92.48351
572,163.23814
577,193.03519
578,312.23056
585,229.94547
588,218.49725
589,248.51651
590,132.44876
592,65.37632
594,130.86081
596,71.73768
598,302.701
599,218.73154
605,71.35067
606,159.45726
607,179.29903
608,266.11926
609,
610,250.26187
611,99.831795
614,
615,193.85019
616,213.67896
617,167.93034
618,209.22972
624,106.83922
629,200.56789
631,88.48861
633,76.19805
637,58.021458
638,125.96529
643,
644,188.52847
645,48.7409
646,169.70517
648,193.40503
650,72.95139
651,96.77124
652,295.79742
656,157.5101
657,89.655685
659,61.80368
660,185.39188
662,148.08147
665,267.32312
675,
681,194.00423
682,194.70786
685,67.61982
686,259.00772
689,60.727272
696,154.71828
703,174.83344
704,101.31719
705,159.72862
714,244.86075
717,80.826515
718,74.331024
720,84.683205
721,279.9546
723,268.98264
726,73.7029
728,243.0787
730,99.626785
731,65.00713
734,325.1982
737,44.054825
738,78.89005
745,234.77818
746,71.166
749,219.25082
752,65.81361
753,56.901447
758,245.77193
765,68.168396
766,231.10963
768,53.484028
769,256.03882
774,198.40646
775,122.37024
781,
784,255.62091
794,101.92968
795,294.8437
796,46.86995
802,121.05255
803,105.76081
805,59.102135
806,267.1866
807,118.889824
809,55.400265
810,246.76335
812,88.492096
814,104.6644
818,240.79495
819,270.2511
825,42.209843
836,29.351612
839,158.64558
847,293.78815
848,90.2021
851,200.24469
852,185.30678
853,27.998936
857,218.37813
858,76.11539
859,207.64294
861,17.090021
867,132.32791
870,154.15506
871,272.20578
872,294.47516
874,320.47427
881,294.7759
886,179.56393
890,
895,201.0561
899,47.90974
900,248.08046
901,274.29108
902,272.3712
903,83.23895
913,317.11417
918,299.3826
923,166.34532
924,45.654144
926,41.226532
927,81.910324
930,166.47073
934,48.381844
937,164.5033
939,143.25958
941,96.63962
942,300.27988
946,206.01044
950,118.047714
953,59.461475
959,21.678745
961,45.515713
962,80.480225
964,106.73904
969,180.03186
971,170.71979
976,67.54827
978,261.80576
980,221.96584
981,188.58806
990,278.57617
993,52.49885
996,70.93053
998,253.29234
999,237.80075
1006,166.57526
1008,60.8878
1013,86.50827
1015,103.61136
