id,count
<<<<<<< HEAD
0,100.95
1,217.82
2,77.54
4,31.12
5,66.09
10,123.87
11,191.03
12,313.37
15,40.11
17,123.95
18,314.01
23,255.52
25,101.9
26,40.2
31,198.29
39,171.81
40,26.84
41,176.88
42,363.69
43,156.89
51,220.51
52,86.58
54,16.96
60,134.59
61,141.71
62,115.97
63,28.33
65,120.61
66,115.69
68,148.18
71,81.8
80,30.16
82,61.45
94,132.19
98,285.56
101,35.67
102,130.33
107,102.02
112,231.33
113,67.51
115,56.53
116,120.73
120,173.3
121,85.58
122,331.37
132,197.16
143,84.44
147,59.79
150,17.58
151,89.5
152,235.88
153,91.28
155,156.04
156,79.19
159,191.96
161,145.11
163,47.26
177,171.61
186,13.03
188,19.2
190,91.86
191,82.6
192,259.86
195,307.41
200,147.63
209,319.28
210,15.96
211,237.73
214,138.11
215,25.68
218,99.13
219,32.84
222,132.76
225,14.83
228,325.04
236,226.13
241,35.89
242,182.2
243,223.26
245,19.52
247,244.54
251,135.58
252,86.48
253,85.13
254,87.82
258,323.63
260,45.56
261,168.73
265,118.08
266,283.73
267,302.09
269,168.28
270,64.96
275,99.47
278,35.9
279,85.46
286,96.3
287,30.3
288,222.73
289,136.69
293,18.13
294,143.12
297,32.5
302,121.96
303,57.27
304,67.86
307,102.27
309,17.15
311,182.15
312,128.31
314,178.04
315,236.58
319,171.01
322,115.71
323,65.07
325,135.53
327,236.37
330,35.98
332,201.06
333,16.79
338,99.59
341,105.96
345,185.18
348,126.15
349,46.68
350,118.69
352,56.13
355,16.18
356,239.39
358,60.05
363,133.76
369,169.73
371,18.2
372,146.14
375,310.11
380,123.36
388,45.18
391,146.8
392,254.93
393,368.37
394,206.84
396,27.85
401,36.76
407,112.59
409,85.43
410,115.55
416,105.38
418,122.97
420,156.33
421,223.85
422,129.1
424,297.59
428,332.93
429,225.77
431,169.44
435,11.59
439,114.22
441,11.52
447,100.12
449,149.4
451,138.94
452,16.98
454,208.23
458,229.1
463,122.15
467,14.82
470,228.91
471,154.26
474,302.84
478,16.39
483,122.98
484,135.73
485,87.33
486,127.95
491,101.51
494,101.71
495,234.95
497,208.87
499,164.45
515,115.25
518,204.15
521,181.92
525,159.93
529,241.06
532,140.91
534,115.31
540,115.14
544,301.2
547,172.87
549,45.45
563,37.0
564,149.71
567,121.42
572,115.73
577,137.4
578,263.67
585,341.66
588,141.75
589,121.11
590,111.83
592,17.86
594,222.31
596,15.11
598,336.2
599,142.41
605,34.58
606,130.22
607,246.53
608,228.49
609,64.03
610,288.66
611,175.19
614,133.68
615,212.14
616,248.16
617,120.96
618,245.16
624,118.21
629,136.87
631,93.54
633,92.37
637,22.81
638,103.05
643,67.01
644,136.83
645,35.38
646,207.94
648,189.66
650,36.75
651,197.53
652,270.2
656,110.79
657,19.01
659,79.68
660,210.91
662,99.56
665,371.16
675,329.3
681,160.15
682,211.8
685,20.7
686,209.61
689,23.66
696,143.09
703,145.13
704,95.24
705,122.82
714,233.25
717,99.77
718,14.65
720,84.14
721,252.86
723,230.35
726,199.61
728,139.86
730,206.38
731,27.11
734,337.23
737,73.31
738,17.66
745,165.25
746,26.81
749,233.2
752,24.55
753,171.64
758,243.83
765,16.85
766,216.34
768,88.41
769,187.63
774,133.04
775,108.54
781,50.71
784,330.9
794,19.66
795,282.06
796,87.14
802,161.97
803,219.67
805,31.54
806,301.0
807,99.39
809,16.46
810,169.61
812,201.27
814,117.25
818,246.29
819,141.51
825,73.06
836,111.33
839,114.5
847,263.2
848,176.49
851,115.78
852,134.76
853,34.51
857,139.85
858,43.28
859,230.79
861,22.32
867,101.75
870,215.44
871,201.14
872,224.33
874,359.65
881,193.83
886,137.21
890,58.7
895,164.62
899,88.41
900,280.83
901,252.94
902,234.31
903,40.79
913,264.83
918,203.64
923,116.03
924,35.24
926,25.58
927,18.11
930,224.8
934,29.53
937,119.02
939,140.88
941,91.77
942,368.96
946,284.65
950,97.84
953,84.04
959,105.21
961,27.04
962,96.2
964,80.74
969,185.84
971,150.9
976,41.8
978,266.42
980,238.5
981,146.84
990,359.24
993,19.07
996,21.03
998,317.37
999,188.66
1006,119.83
1008,15.34
1013,28.61
1015,100.13
1016,117.96
1022,309.93
1026,221.9
1028,236.39
1031,61.35
1034,44.25
1037,195.79
1040,63.17
1042,19.1
1046,17.95
1048,97.52
1049,110.67
1050,61.05
1051,205.05
1052,237.91
1055,191.53
1060,154.2
1064,27.17
1066,72.71
1071,97.09
1073,13.46
1089,210.03
1091,98.87
1092,77.51
1093,241.44
1096,315.73
1097,219.5
1098,18.02
1099,38.85
1102,186.6
1107,103.8
1109,42.98
1111,130.13
1112,116.76
1114,321.58
1116,298.75
1117,116.35
1118,79.09
1122,132.59
1124,158.73
1127,122.63
1133,216.91
1134,37.58
1135,146.43
1139,300.98
1143,46.49
1150,118.31
1151,114.98
1153,277.73
1155,27.16
1162,27.51
1163,206.31
1166,20.34
1171,85.2
1172,15.09
1173,272.26
1174,68.74
1177,115.74
1178,161.48
1184,176.01
1185,108.26
1186,117.48
1187,165.47
1188,293.84
1191,133.88
1207,124.05
1213,46.69
1215,130.92
1223,170.72
1227,118.54
1236,52.96
1237,57.45
1238,17.42
1241,29.5
1248,16.14
1250,40.23
1251,172.36
1253,115.6
1255,98.05
1257,179.38
1261,116.42
1262,333.32
1265,134.81
1273,179.29
1277,272.42
1278,115.12
1280,112.66
1284,230.06
1285,332.84
1288,33.41
1295,114.56
1297,344.62
1299,263.87
1304,145.67
1308,41.02
1310,97.14
1311,114.44
1314,92.29
1315,112.37
1318,30.82
1320,329.22
1321,312.52
1322,238.2
1330,123.91
1333,173.11
1334,230.39
1341,129.73
1344,149.27
1351,242.03
1354,105.16
1356,54.16
1363,116.25
1365,204.29
1369,124.18
1373,115.79
1375,111.15
1377,87.71
1379,133.6
1380,286.88
1381,99.04
1384,178.0
1390,188.01
1393,243.56
1395,49.5
1399,325.39
1400,85.86
1401,161.41
1404,160.97
1408,13.1
1409,28.63
1413,219.42
1416,294.19
1418,100.25
1423,103.92
1424,25.66
1425,16.81
1433,248.43
1434,142.66
1436,320.09
1442,247.09
1444,86.42
1445,115.57
1452,220.8
1455,171.66
1462,69.48
1467,77.38
1472,43.35
1475,183.76
1493,112.04
1501,225.38
1503,307.75
1504,215.51
1505,14.06
1511,209.03
1512,53.6
1513,96.23
1514,35.21
1528,237.22
1533,242.76
1534,28.25
1536,152.63
1537,73.2
1539,215.0
1550,222.9
1552,210.06
1554,195.43
1555,361.14
1556,97.25
1559,35.85
1563,238.27
1566,151.52
1567,148.89
1568,25.54
1571,232.57
1572,16.87
1574,48.45
1577,18.66
1583,72.76
1585,30.28
1586,191.06
1587,190.74
1596,149.96
1602,39.26
1604,80.85
1605,34.07
1610,309.94
1611,96.25
1616,35.33
1617,99.95
1618,16.26
1622,44.36
1623,31.94
1628,312.62
1631,16.6
1632,185.56
1633,238.43
1634,311.41
1636,229.54
1637,101.59
1643,127.23
1644,103.18
1646,97.17
1648,208.55
1651,32.11
1656,18.82
1658,146.08
1659,16.62
1665,180.4
1666,145.59
1670,40.93
1674,151.92
1679,207.97
1680,210.79
1683,336.47
1686,26.47
1691,97.63
1693,37.73
1696,39.92
1697,97.43
1703,93.82
1706,26.9
1709,173.4
1710,88.81
1712,180.81
1713,127.19
1718,336.94
1719,169.99
1722,292.43
1723,132.29
1724,289.38
1728,61.97
1730,29.32
1732,28.3
1737,42.32
1745,90.12
1747,14.27
1748,11.78
1755,102.66
1759,17.29
1761,279.49
1764,227.24
1765,145.44
1766,92.15
1768,105.35
1770,30.76
1771,149.03
1774,97.24
1785,123.95
1788,196.25
1792,14.63
1794,227.07
1797,122.76
1798,14.82
1799,270.27
1802,101.34
1806,31.46
1808,80.11
1810,250.79
1818,119.11
1819,377.55
1820,300.74
1822,232.74
1826,224.71
1827,182.35
1835,17.01
1841,116.32
1842,154.18
1843,16.32
1846,44.71
1849,101.36
1850,199.43
1851,190.63
1857,50.97
1858,179.04
1860,97.05
1861,245.25
1864,116.99
1869,322.89
1871,64.05
1872,32.41
1875,17.77
1878,231.57
1879,248.49
1885,91.81
1888,113.37
1889,29.56
1890,94.55
1896,149.67
1897,162.62
1898,118.73
1900,106.23
1905,40.78
1908,115.42
1909,99.04
1913,68.65
1918,108.81
1922,325.66
1923,129.45
1925,271.37
1926,155.89
1927,300.36
1930,194.2
1935,64.01
1939,116.5
1942,94.96
1943,317.61
1948,241.82
1949,268.85
1951,109.65
1953,117.72
1959,126.39
1963,17.37
1967,132.62
1973,270.93
1975,27.57
1976,90.98
1990,117.15
1993,118.44
1997,198.4
1999,117.85
2001,296.85
2004,91.83
2010,99.77
2013,134.82
2017,304.71
2021,112.4
2023,163.0
2026,138.42
2037,35.92
2039,196.21
2041,17.72
2046,30.3
2050,16.88
2060,243.39
2067,103.52
2069,155.57
2072,251.96
2074,142.9
2079,127.62
2083,24.89
2085,198.42
2087,17.72
2093,139.65
2094,29.97
2097,40.7
2103,97.64
2104,48.76
2107,193.25
2108,18.97
2110,96.57
2115,170.79
2117,30.72
2125,313.77
2127,264.53
2133,15.69
2134,378.31
2135,116.56
2141,254.53
2143,33.95
2145,89.08
2146,28.82
2147,275.43
2148,53.25
2149,75.96
2165,119.32
2166,146.78
2177,208.87
=======
0,94.49189
1,243.89182
2,2.220425
4,97.008224
5,5.224514
10,139.48993
11,127.34606
12,208.88144
15,55.767376
17,-4.814224
18,244.69226
23,237.90213
25,165.50873
26,82.84454
31,203.7807
39,191.90869
40,57.889492
41,137.6383
42,
43,193.77377
51,233.95563
52,72.55429
54,81.42932
60,169.45132
61,198.83443
62,144.56161
63,56.130566
65,148.47246
66,120.50903
68,188.22346
71,64.513176
80,92.76325
82,
94,191.90082
98,228.32867
101,47.373886
102,174.47917
107,100.17116
112,233.91992
113,39.374683
115,
116,177.19992
120,85.55761
121,61.454166
122,241.04366
132,170.71721
143,41.322796
147,
150,50.66358
151,71.11397
152,222.0213
153,79.08212
155,48.295383
156,103.90886
159,214.25287
161,81.691956
163,74.92885
177,186.84973
186,84.46312
188,65.22729
190,75.49289
191,97.03926
192,183.36317
195,225.90218
200,178.81776
209,225.34286
210,48.472683
211,248.60333
214,162.72302
215,88.64432
218,151.59024
219,44.765488
222,97.62453
225,75.097404
228,252.0057
236,229.75171
241,72.15239
242,186.06343
243,252.7038
245,68.13124
247,237.19061
251,193.73087
252,77.53531
253,55.891827
254,68.53966
258,233.60387
260,
261,188.19324
265,62.603504
266,211.7594
267,197.53622
269,180.52026
270,
275,148.26271
278,70.54721
279,59.256313
286,95.053246
287,62.967457
288,227.00162
289,179.2557
293,76.02272
294,186.91171
297,
302,78.724434
303,38.605217
304,28.973063
307,133.96852
309,81.284615
311,215.99448
312,97.92386
314,213.07849
315,241.30438
319,204.8956
322,169.96043
323,
325,191.39879
327,213.84225
330,62.56428
332,222.49002
333,73.77536
338,155.28726
341,55.929043
345,144.59839
348,149.7633
349,87.10607
350,124.61923
352,
355,62.041637
356,
358,
363,179.28171
369,203.32056
371,53.26314
372,207.14478
375,237.14932
380,194.55695
388,78.678055
391,
392,177.7572
393,233.91779
394,95.00198
396,57.901066
401,69.186646
407,43.69033
409,66.49068
410,126.379555
416,97.216644
418,124.107155
420,209.52641
421,220.91066
422,199.17267
424,250.74554
428,199.64407
429,226.57126
431,164.07428
435,-6.5688505
439,108.39648
441,2.2285507
447,79.065186
449,204.83427
451,214.87935
452,73.996445
454,157.24564
458,210.66959
463,180.70215
467,47.243786
470,129.43762
471,163.00244
474,221.09158
478,85.23109
483,113.6151
484,170.28601
485,73.87458
486,176.37294
491,103.08325
494,77.9241
495,182.77063
497,182.67456
499,222.90167
515,135.25362
518,192.43282
521,96.767426
525,
529,212.63876
532,176.50122
534,56.06162
540,71.829796
544,252.15292
547,203.16498
549,78.58481
563,64.84367
564,211.72173
567,96.7863
572,160.46631
577,186.846
578,249.98798
585,219.26143
588,209.98923
589,167.35266
590,136.31108
592,63.64352
594,130.6084
596,84.80629
598,218.57596
599,197.58278
605,79.69893
606,154.96637
607,193.66754
608,212.97562
609,
610,211.26129
611,91.61119
614,
615,174.6855
616,202.29199
617,159.2618
618,196.15456
624,120.78852
629,187.02547
631,86.75354
633,77.3901
637,69.59111
638,151.07474
643,
644,176.7678
645,64.51986
646,176.82867
648,169.49162
650,70.5272
651,109.85091
652,239.30594
656,152.51343
657,89.69408
659,49.122013
660,173.6781
662,147.71167
665,224.62747
675,
681,165.09186
682,185.60992
685,65.06803
686,222.10497
689,73.50667
696,168.763
703,183.3858
704,109.98109
705,151.74957
714,201.40129
717,88.227356
718,72.39612
720,73.10188
721,233.26114
723,220.15652
726,73.883545
728,197.22392
730,105.56911
731,73.8508
734,257.1115
737,65.729454
738,72.62536
745,212.72694
746,74.26907
749,190.40811
752,73.96135
753,61.30525
758,207.80652
765,63.840145
766,215.28818
768,68.08679
769,222.44133
774,184.19785
775,118.37229
781,
784,218.32947
794,93.113464
795,239.66412
796,64.34976
802,94.76587
803,97.08252
805,65.82837
806,220.99814
807,127.043015
809,69.471054
810,213.0169
812,92.97427
814,119.20715
818,204.60185
819,230.08978
825,17.468737
836,20.554846
839,169.1229
847,237.27213
848,97.89632
851,190.68622
852,187.35121
853,34.808315
857,203.04477
858,87.13356
859,197.76926
861,0.16228694
867,151.6948
870,175.45773
871,219.6641
872,243.41116
874,252.26604
881,240.71008
886,184.89212
890,
895,195.09877
899,68.65925
900,212.17543
901,228.59448
902,225.19775
903,79.07473
913,246.59746
918,236.85774
923,159.58157
924,60.90967
926,57.743702
927,73.64198
930,182.24648
934,64.44237
937,165.39888
939,132.05048
941,84.44347
942,243.83429
946,206.14891
950,132.01123
953,59.716457
959,3.8017786
961,66.377594
962,79.94009
964,100.64283
969,140.95229
