id,count
0,162.93694
1,211.03491
2,123.068726
4,95.330605
5,55.500183
10,166.52332
11,111.56379
12,213.88857
15,87.7156
17,37.546654
18,344.50998
23,258.11307
25,110.3379
26,55.673347
31,198.77463
39,140.27965
40,28.31699
41,68.087944
42,
43,173.67693
51,298.6826
52,176.6689
54,75.634445
60,115.91901
61,137.24648
62,116.36433
63,25.86697
65,133.60146
66,107.80229
68,222.74913
71,41.239017
80,45.271122
82,
94,147.78578
98,323.6199
101,100.474144
102,132.10191
107,88.40742
112,482.20325
113,74.05028
115,
116,162.99878
120,235.7857
121,180.77556
122,395.2906
132,244.66536
143,39.38861
147,
150,25.844942
151,75.522285
152,316.25024
153,122.602234
155,115.37623
156,59.297478
159,200.89272
161,141.68474
163,80.113365
177,189.11647
186,74.17891
188,21.849024
190,47.026657
191,117.5543
192,215.18083
195,358.63287
200,254.75029
209,345.2314
210,24.847622
211,192.2146
214,99.479
215,39.564064
218,110.46203
219,34.54556
222,139.72115
225,48.56659
228,345.24362
236,248.20459
241,50.073303
242,201.10838
243,332.6706
245,26.61727
247,263.75198
251,153.81078
252,87.45812
253,62.416634
254,151.78682
258,330.75726
260,
261,159.87119
265,126.501236
266,252.90858
267,136.90495
269,176.90216
270,
275,131.7559
278,37.086777
279,65.2295
286,110.42568
287,44.79155
288,253.55974
289,211.1685
293,28.663486
294,121.683975
297,
302,131.33977
303,35.325825
304,47.537968
307,117.016594
309,30.096306
311,193.66653
312,88.717155
314,213.04524
315,340.27213
319,210.95396
322,146.98463
323,
325,104.558426
327,272.55746
330,35.80585
332,237.92567
333,41.7197
338,122.77155
341,107.61361
345,52.791477
348,146.75075
349,88.783104
350,119.4593
352,
355,22.03233
356,
358,
363,143.70879
369,182.52635
371,31.450838
372,145.72797
375,289.3152
380,110.13381
388,64.1303
391,
392,193.13634
393,388.46915
394,147.9724
396,24.213093
401,82.376945
407,61.353447
409,179.7355
410,124.272736
416,93.48295
418,149.84814
420,172.9005
421,355.52112
422,160.56409
424,320.7935
428,135.81311
429,188.56856
431,126.46493
435,36.866108
439,109.28329
441,35.19895
447,80.702866
449,164.50533
451,147.11153
452,39.65942
454,162.92725
458,166.4998
463,147.21538
467,42.54236
470,141.55405
471,142.8921
474,317.30035
478,36.53061
483,137.02274
484,106.34141
485,113.965576
486,138.57054
491,121.79671
494,77.221954
495,178.1074
497,173.23003
499,144.40352
515,101.18435
518,267.88345
521,152.42888
525,
529,311.47195
532,120.543205
534,68.068954
540,134.74315
544,275.17795
547,199.14787
549,64.87562
563,33.81523
564,154.27196
567,146.32121
572,104.6365
577,136.2321
578,376.2927
585,218.93999
588,125.28083
589,103.53385
590,117.833565
592,93.80999
594,108.97963
596,71.24247
598,190.91042
599,158.95296
605,82.07311
606,121.85822
607,181.12544
608,227.79355
609,
610,306.39438
611,124.96056
614,
615,204.19603
616,293.98526
617,139.3456
618,294.11703
624,134.20988
629,159.28624
631,134.4515
633,124.41942
637,33.960358
638,112.55787
643,
644,206.26244
645,34.361443
646,233.9207
648,203.35374
650,39.612083
651,172.90273
652,281.4388
656,162.54173
657,53.91283
659,92.4755
660,121.63836
662,105.312225
665,404.62616
675,
681,179.36758
682,140.50429
685,96.09385
686,226.77086
689,35.76754
696,152.08049
703,142.85834
704,124.39234
705,152.18245
714,232.87444
717,150.69237
718,53.280994
720,54.053417
721,494.26913
723,235.60783
726,159.94986
728,127.72248
730,168.88914
731,40.75523
734,300.09503
737,47.79575
738,29.684444
745,154.53265
746,26.069387
749,291.34656
752,35.284092
753,161.14781
758,226.74567
765,83.18569
766,265.38147
768,68.44823
769,222.29686
774,154.51518
775,116.89681
781,
784,342.93506
794,69.729576
795,309.24188
796,70.16393
802,87.18482
803,151.84642
805,28.34041
806,269.21628
807,112.899895
809,53.41456
810,185.59187
812,174.91379
814,130.05775
818,311.559
819,142.50032
825,32.572144
836,79.73148
839,122.233665
847,263.4324
848,171.27954
851,125.7067
852,147.9664
853,35.504585
857,166.91006
858,62.194294
859,245.80342
861,37.131676
867,113.836716
870,130.42114
871,231.48187
872,277.48358
874,595.7994
881,253.59064
886,141.57748
890,
895,190.4332
899,101.1693
900,327.34265
901,256.4607
902,334.36417
903,59.323017
913,240.8831
918,251.45451
923,159.33566
924,32.289978
926,26.18931
927,30.041592
930,188.88443
934,22.683407
937,168.78725
939,95.67747
941,69.65212
942,371.2405
946,231.42729
950,133.57542
953,77.09627
959,71.86632
961,20.694334
962,85.94427
964,85.30349
969,180.09514
971,136.98035
976,72.73415
978,244.00948
980,227.26878
981,174.89494
990,290.1714
993,30.274654
996,31.984325
998,307.74475
999,222.88638
1006,143.03922
1008,54.753128
1013,38.037582
1015,111.99217
1016,99.037674
1022,299.96152
1026,212.20734
1028,283.72385
1031,18.01649
1034,
1037,238.15715
1040,
1042,24.460009
1046,65.57827
1048,105.1211
1049,148.37543
1050,
1051,158.00172
1052,252.24059
1055,130.27599
1060,159.99498
1064,78.98561
1066,119.934975
1071,112.560265
1073,38.03166
1089,146.18692
1091,73.071815
1092,87.80532
1093,233.38194
1096,219.44218
1097,246.14268
1098,20.436323
1099,26.969679
1102,169.45895
1107,159.09502
1109,93.33201
1111,19.799143
1112,131.1144
1114,563.51276
1116,331.29
1117,116.998474
1118,91.89698
1122,
1124,194.92322
1127,175.09291
1133,180.21489
1134,34.285725
1135,124.38014
1139,226.5378
1143,
1150,142.27798
1151,129.4884
1153,274.63562
1155,34.298237
1162,34.032703
1163,255.70946
1166,36.797897
1171,136.67186
1172,42.86357
1173,234.91048
1174,123.751396
1177,126.96113
1178,151.28238
1184,152.60509
1185,117.85088
1186,157.89073
1187,196.72119
1188,277.42575
1191,173.85854
1207,104.96405
1213,76.679146
1215,129.79045
1223,202.22337
1227,138.37965
1236,
1237,
1238,89.440765
1241,20.355991
1248,37.285805
1250,101.54218
1251,176.559
1253,129.03987
1255,128.67741
1257,124.84791
1261,148.19737
1262,360.1907
1265,122.7561
1273,226.61229
1277,235.58897
1278,119.906136
1280,100.933945
1284,164.68752
1285,343.68808
1288,94.97657
1295,113.672356
1297,252.63142
1299,260.40396
1304,231.31212
1308,43.349617
1310,105.406746
1311,104.98183
1314,147.26497
1315,138.74269
1318,38.85865
1320,310.00943
1321,308.1708
1322,164.09114
1330,145.14185
1333,203.15642
1334,184.07271
1341,114.1554
1344,157.0547
1351,270.48178
1354,70.84992
1356,
1363,135.6011
1365,157.08076
1369,130.59155
1373,138.34937
1375,113.203094
1377,80.42228
1379,159.58733
1380,289.19894
1381,89.72032
1384,214.92813
1390,258.1745
1393,240.86665
1395,
1399,307.46616
1400,65.93911
1401,151.06213
1404,202.63013
1408,69.66454
1409,29.915482
1413,244.45116
1416,295.87537
1418,159.0679
1423,144.32559
1424,32.811127
1425,13.329875
1433,427.4853
1434,153.29233
1436,316.0557
1442,206.76155
1444,104.74122
1445,112.39913
1452,206.17128
1455,196.5566
1462,
1467,35.951965
1472,65.97607
1475,150.01912
1493,113.49766
1501,282.26056
1503,362.48087
1504,278.03668
1505,34.960957
1511,312.03256
1512,
1513,73.71695
1514,111.44105
1528,391.4991
1533,330.6362
1534,30.818132
1536,200.38226
1537,182.70961
1539,80.36492
1550,206.83168
1552,229.40608
1554,225.58391
1555,356.20877
1556,109.825615
1559,84.49154
1563,283.262
